ifs_ms,sent_H,rx_H,per_H_pct,sent_Z,rx_Z,per_Z_pct,swaps,avg_swap_ms,overruns,wall_s
4.0,0,0,nan,1000,1000,0.0,1000,0.2402,0,7.72
3.9,0,0,nan,1000,1000,0.0,1000,0.2451,0,7.62
3.8,0,0,nan,1000,1000,0.0,1000,0.2529,0,7.51
3.7,0,0,nan,1000,1000,0.0,1000,0.2629,0,7.42
3.6,0,0,nan,1000,1000,0.0,1000,0.2657,0,7.31
3.5,0,0,nan,1000,1000,0.0,1000,0.2674,0,7.22
3.4,0,0,nan,1000,1000,0.0,1000,0.2616,0,7.11
3.3,0,0,nan,1000,1000,0.0,1000,0.2649,0,7.02
3.2,0,0,nan,1000,1000,0.0,1000,0.2632,0,6.92
3.1,0,0,nan,1000,1000,0.0,1000,0.2614,0,6.81
3.0,0,0,nan,1000,1000,0.0,1000,0.2659,0,6.72
2.9,0,0,nan,1000,1000,0.0,1000,0.2628,0,6.62
2.8,0,0,nan,1000,1000,0.0,1000,0.257,0,6.52
2.7,0,0,nan,1000,1000,0.0,1000,0.2603,0,6.42
2.6,0,0,nan,1000,1000,0.0,1000,0.2609,0,6.32
2.5,0,0,nan,1000,1000,0.0,1000,0.259,0,6.22
2.4,0,0,nan,1000,1000,0.0,1000,0.2569,0,6.12
2.3,0,0,nan,1000,1000,0.0,1000,0.2596,0,6.02
2.2,0,0,nan,1000,1000,0.0,1000,0.2584,0,5.92
2.1,0,0,nan,1000,1000,0.0,1000,0.2595,0,5.82
2.0,0,0,nan,1000,1000,0.0,1000,0.2582,0,5.72
1.9,0,0,nan,1000,1000,0.0,1000,0.2559,0,5.62
1.8,0,0,nan,1000,1000,0.0,1000,0.2533,0,5.52
1.7,0,0,nan,1000,1000,0.0,1000,0.2564,0,5.42
1.6,0,0,nan,1000,1000,0.0,1000,0.2523,0,5.32
1.5,0,0,nan,1000,1000,0.0,1000,0.2495,0,5.22
1.4,0,0,nan,1000,1000,0.0,1000,0.2557,0,5.12
1.3,0,0,nan,1000,1000,0.0,1000,0.254,0,5.02
1.2,0,0,nan,1000,1000,0.0,1000,0.2525,0,4.92
1.1,0,0,nan,1000,1000,0.0,1000,0.2562,0,4.82
1.0,0,0,nan,1000,1000,0.0,1000,0.2451,0,4.72
0.9,0,0,nan,1000,1000,0.0,1000,0.2484,0,4.62
0.8,0,0,nan,1000,1000,0.0,1000,0.248,0,4.52
0.7,0,0,nan,1000,1000,0.0,1000,0.2424,0,4.42
0.6,0,0,nan,1000,1000,0.0,1000,0.2383,0,4.32
0.5,0,0,nan,1000,998,0.2,998,0.241,0,4.22
0.4,0,0,nan,1000,999,0.1,999,0.2322,0,4.12
0.3,0,0,nan,1000,998,0.2,998,0.2338,0,4.02
0.2,0,0,nan,1000,996,0.4,996,0.2291,0,3.92
0.1,0,0,nan,1000,992,0.8,992,0.2268,0,3.82
0.0,0,0,nan,1000,761,23.9,761,0.232,0,3.72
