rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,297.795,2.236
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,301.585,1.432
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,305.533,1.184
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,309.489,1.204
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,313.377,1.367
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,317.371,2.392
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,321.262,1.299
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,325.156,1.304
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,329.096,1.322
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,333.012,1.340
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,336.955,2.046
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,340.930,1.602
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,344.836,1.299
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,348.725,1.278
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,352.752,1.208
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,356.693,1.174
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,360.611,2.457
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,364.481,1.434
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,368.385,1.208
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,372.359,1.149
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,376.233,1.916
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,380.222,1.205
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,384.170,1.175
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,388.023,1.474
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,392.063,1.937
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,395.954,1.532
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,399.814,2.115
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,403.772,1.447
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,407.730,1.378
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,411.606,1.298
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,415.578,1.141
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,419.474,1.381
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,423.459,1.254
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,427.380,1.477
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,431.348,1.238
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,435.208,1.184
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,439.167,1.164
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,443.103,1.122
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,446.991,1.145
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,450.977,1.425
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,454.820,1.233
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.840,1.372
