rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.956,0.731
1,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,302.274,1.129
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,304.092,0.259
3,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,306.386,0.582
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,308.263,0.405
5,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,310.537,0.469
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,312.359,0.213
7,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,314.658,0.692
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.537,0.363
9,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,318.798,0.513
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,320.643,0.285
11,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,322.948,0.953
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,324.798,0.247
13,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,327.091,1.043
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,328.935,0.237
15,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,331.233,1.008
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,333.082,0.276
17,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,335.371,0.708
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,337.240,0.253
19,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,339.507,0.941
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,341.357,0.374
21,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,343.662,1.025
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,345.504,0.237
23,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,347.774,0.639
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,349.624,0.320
25,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,351.924,0.750
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,353.778,0.274
27,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,356.348,0.617
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,357.906,0.388
29,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,360.204,0.657
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,362.050,0.351
31,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,364.357,0.582
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,366.188,0.286
33,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,368.498,0.663
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,370.349,0.306
35,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,372.628,0.594
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,374.465,0.368
37,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,376.761,0.702
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,378.604,0.233
39,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,380.906,0.852
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,382.762,0.249
41,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,385.045,0.913
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,386.903,0.305
43,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,389.279,0.572
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,391.040,0.297
45,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,393.326,0.620
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,395.180,0.426
47,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,397.477,0.921
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,399.318,0.242
49,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,401.612,0.531
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,403.452,0.344
51,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,405.737,0.637
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,407.586,0.242
53,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,409.899,0.600
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,411.727,0.329
55,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,414.025,0.641
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,415.892,0.220
57,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,418.162,0.783
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,420.033,0.289
59,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,422.301,0.844
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,424.157,0.249
61,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,426.454,0.617
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,428.285,0.270
63,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,430.601,0.520
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,432.411,0.331
65,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,434.719,0.513
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,436.561,0.344
67,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,438.863,0.561
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,440.870,0.274
69,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,443.000,0.567
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,444.829,0.330
71,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,447.143,0.513
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,448.967,0.233
73,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,451.291,0.973
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,453.130,0.210
75,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,455.420,0.593
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,457.282,0.348
77,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,459.584,0.554
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,461.411,0.230
79,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,463.706,0.868
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,465.553,0.258
81,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,467.834,0.590
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,469.690,0.338
83,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,471.992,0.546
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,473.825,0.273
85,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,476.125,0.615
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,477.965,0.360
87,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,480.262,0.694
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,482.111,0.287
89,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,484.399,0.901
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,486.237,0.284
91,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,488.554,0.899
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,490.384,0.238
93,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,492.678,0.691
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.538,0.258
95,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,496.822,0.573
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,498.648,0.227
97,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,500.981,0.820
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,502.793,0.211
99,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,505.116,0.860
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,506.953,0.239
101,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,509.257,0.869
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,511.084,0.309
103,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,513.381,0.768
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,515.232,0.226
105,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,517.534,0.904
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,519.568,0.245
107,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,521.684,0.536
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,523.506,0.333
109,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,525.812,1.047
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,527.672,0.241
111,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,529.954,0.605
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,531.796,0.332
113,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,534.080,0.803
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,535.913,0.335
115,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,538.224,0.572
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,540.062,0.255
117,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,542.359,0.558
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,544.193,0.256
119,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,546.505,0.572
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,548.353,0.244
121,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,550.650,0.611
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,552.475,0.217
123,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,554.794,0.595
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,556.616,0.342
125,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,558.915,0.596
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,560.775,0.233
127,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,563.073,0.490
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,564.898,0.318
129,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,567.203,0.531
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,569.055,0.326
131,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,571.343,0.639
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,573.195,0.223
133,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,575.497,0.731
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,577.413,0.342
135,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,579.630,0.666
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,581.494,0.245
137,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,583.765,0.856
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,585.609,0.229
139,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,587.903,0.536
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,589.758,0.273
141,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,592.042,0.621
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,593.879,0.275
143,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,596.187,0.517
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,598.047,0.253
145,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,600.326,0.568
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,602.150,0.237
147,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,604.476,0.547
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,606.289,0.332
149,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,608.608,0.578
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,610.451,0.230
151,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,612.740,0.550
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,614.590,0.232
153,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,616.884,0.479
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,618.739,0.332
155,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,621.040,0.587
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,622.885,0.263
157,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,625.165,0.877
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,627.006,0.242
159,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,629.301,0.676
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,631.160,0.335
161,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,633.470,0.581
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.292,0.335
163,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,637.602,0.901
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,639.428,0.315
165,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,641.732,0.579
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,643.604,0.268
167,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,645.865,0.829
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,647.713,0.233
169,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,650.007,0.855
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,651.857,0.241
171,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,654.157,0.590
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,655.985,0.337
173,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,658.280,0.548
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,660.142,0.344
175,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,662.436,0.540
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,664.287,0.293
177,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,666.576,0.508
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,668.410,0.348
179,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,670.706,0.837
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,672.544,0.262
181,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,674.871,0.891
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,676.676,0.222
183,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,678.986,0.556
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,680.827,0.314
185,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,683.125,0.811
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,684.957,0.314
187,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,687.279,0.613
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,689.109,0.263
189,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,691.413,0.591
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,693.263,0.697
191,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,695.542,0.632
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,697.422,0.334
193,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,699.686,0.517
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,701.536,0.322
195,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,703.824,0.854
