rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,298.714,1.504
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,302.190,1.262
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,305.651,1.502
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,309.101,1.339
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,312.559,1.314
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.068,1.326
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,319.546,1.449
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,322.964,1.302
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,326.395,2.000
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,329.863,1.167
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,333.350,1.959
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,336.783,2.062
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,340.271,1.197
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,343.684,1.295
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,347.209,1.194
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,350.621,1.340
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,354.115,2.011
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,357.549,1.203
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,360.992,1.405
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,364.524,1.222
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,367.921,1.168
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,371.431,1.153
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,374.873,1.370
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,378.350,2.001
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,381.788,1.128
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,385.202,1.725
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,388.648,1.212
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,392.150,1.817
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,395.612,1.623
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,399.118,1.469
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,402.534,2.132
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,406.035,1.207
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,409.486,1.418
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,412.882,2.457
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,416.398,2.086
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,420.130,1.141
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,423.319,2.085
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,426.704,1.169
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,431.952,1.212
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,435.365,1.284
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,438.912,1.136
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,442.309,1.395
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,445.784,1.422
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,449.245,1.330
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,452.814,1.124
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,456.360,2.348
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,459.647,2.070
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,463.109,1.296
