rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.070,1.475
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,301.691,1.271
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,304.253,1.350
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,306.951,1.253
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,309.524,1.322
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,312.167,1.304
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,314.790,2.455
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,320.040,1.329
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,322.696,2.398
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,328.003,1.335
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,330.669,1.210
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,333.239,1.473
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,335.866,1.185
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,338.491,2.320
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,343.718,1.083
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,346.346,1.209
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,348.985,1.227
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,351.634,1.447
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,354.272,1.274
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,356.917,1.440
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,359.540,1.397
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,362.141,1.286
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,364.734,1.398
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,367.510,2.076
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,372.677,1.115
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,375.797,1.544
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,380.548,1.745
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,383.177,1.987
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,388.452,1.261
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,391.046,1.221
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,393.715,2.086
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,399.014,1.208
