rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.585,0.642
1,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,302.996,0.723
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,305.905,0.353
3,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,309.323,0.931
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,312.252,0.474
5,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,315.662,1.164
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,318.599,0.260
7,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,322.000,0.921
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,324.913,0.310
9,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,328.326,0.972
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,331.257,0.238
11,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,334.674,0.635
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,337.598,0.213
13,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,341.002,0.575
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,343.932,0.349
15,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,347.342,0.868
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,350.296,0.260
17,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,353.689,0.615
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,356.635,0.197
19,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,360.027,0.499
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,362.987,0.205
21,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,366.360,0.879
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,369.292,0.330
23,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,372.704,0.716
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,375.652,0.248
25,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,379.057,1.032
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,381.998,0.337
27,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,385.391,0.711
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,388.314,0.386
29,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,391.736,1.042
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,394.667,0.275
31,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,398.084,1.099
