rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,298.029,2.623
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,304.356,2.536
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,310.028,1.339
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,313.110,1.157
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.065,1.120
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,319.167,2.054
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,322.155,2.399
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,328.232,2.362
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,334.249,1.355
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,337.376,1.863
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,340.394,1.362
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,343.347,1.242
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,346.477,1.331
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,349.441,1.695
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,352.425,1.346
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,355.473,2.380
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,361.516,1.158
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,364.584,1.379
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,367.603,2.117
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,370.676,1.940
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,373.695,1.280
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,376.820,2.041
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,379.835,1.610
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,382.775,1.608
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,385.746,1.450
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,388.845,1.503
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,391.934,1.810
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,394.846,1.947
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,397.852,1.133
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,400.945,2.037
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,403.995,1.245
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,406.966,1.070
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,409.987,1.141
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,413.028,1.100
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,416.109,1.064
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,419.141,2.110
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,422.136,2.174
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,425.289,1.346
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,428.240,1.998
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,431.287,1.331
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,434.250,1.359
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,437.330,1.120
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,440.388,1.122
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,443.412,1.204
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,446.398,1.266
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,449.440,1.186
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,452.463,1.211
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,455.427,1.418
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.504,1.205
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,461.467,1.158
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,464.563,1.260
