rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.113,1.543
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,302.808,1.404
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,306.703,1.161
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,310.540,1.325
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,314.686,2.516
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,318.170,1.287
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,321.985,1.212
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,325.848,2.018
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,329.988,1.358
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,333.488,1.390
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,337.334,1.393
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,341.138,2.063
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,345.014,1.043
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,348.840,1.221
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,352.675,1.338
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,356.489,2.001
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,360.325,1.389
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,367.930,2.473
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,371.784,1.317
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,375.613,1.268
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,379.538,2.486
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,383.241,1.392
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,387.106,2.067
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,390.949,1.249
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,394.781,1.399
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,398.599,1.256
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,402.456,2.036
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,406.272,1.373
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,410.089,1.316
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,413.964,1.366
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,417.715,1.192
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,421.551,1.661
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,425.348,1.201
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,429.255,1.120
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,433.077,1.564
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,436.986,2.374
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,440.750,1.095
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,445.051,2.527
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,448.606,1.079
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,452.190,1.120
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,456.001,1.379
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,459.885,1.219
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,463.667,1.185
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,467.543,1.305
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,471.783,2.047
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,475.181,1.130
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,479.094,1.112
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,482.864,1.327
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,486.637,1.196
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,490.453,1.306
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.383,1.646
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,498.171,2.079
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,501.939,1.463
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,505.830,2.032
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,509.651,1.630
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,513.477,1.218
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,517.325,1.451
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,521.206,1.101
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,524.962,1.426
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,528.802,1.166
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,532.608,1.171
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,536.504,1.170
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,540.277,1.574
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,544.124,1.234
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,547.896,2.165
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.772,1.246
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,555.604,1.955
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,559.545,1.126
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,563.308,1.111
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,567.146,1.051
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,570.964,1.170
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,574.770,1.323
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,578.613,1.916
