rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.453,0.889
1,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,302.181,0.871
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,304.396,0.272
3,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,307.116,0.740
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,309.374,0.305
5,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,312.045,0.711
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,314.279,0.222
7,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,316.977,0.560
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,319.215,0.236
9,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,321.941,0.802
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,324.179,0.249
11,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,326.885,0.700
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,329.110,0.272
13,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,331.800,1.072
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,334.036,0.361
15,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,336.742,0.823
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,338.984,0.363
17,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,341.697,0.906
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,343.917,0.324
19,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,346.616,0.598
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,348.872,0.376
21,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,351.569,1.145
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,353.803,0.412
23,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,356.520,1.050
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,358.737,0.244
25,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,361.447,0.543
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,363.690,0.342
27,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,366.391,0.821
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,368.641,0.361
29,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,371.310,0.556
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,373.546,0.309
31,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,376.259,0.840
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,378.495,0.365
33,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,381.212,0.770
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,383.436,0.264
35,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,386.141,0.713
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,388.399,0.299
37,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,391.092,0.614
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,393.300,0.223
39,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,396.020,0.906
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,398.251,0.260
41,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,400.951,0.733
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,403.584,0.265
43,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,405.913,0.641
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,408.154,0.256
45,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,410.841,0.701
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,413.075,0.291
47,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,415.778,1.037
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,418.057,0.273
49,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,420.740,1.135
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,422.966,0.293
51,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,425.662,0.677
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,427.894,0.245
53,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,430.606,0.907
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,432.845,0.383
55,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,435.546,0.610
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,437.802,0.385
57,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,440.492,1.111
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,442.724,0.293
59,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,445.432,0.702
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,447.667,0.334
61,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,450.362,0.524
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,452.605,0.242
63,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,455.306,0.770
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,457.583,0.312
65,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,460.246,0.627
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,462.589,0.329
67,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,465.180,0.889
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,467.423,0.226
69,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,470.135,0.637
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,472.349,0.259
71,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,475.066,0.884
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,477.282,0.269
73,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,479.992,0.860
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,482.253,0.319
75,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,484.929,0.703
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,487.177,0.286
77,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,489.889,0.927
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,492.134,0.272
79,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,494.826,0.577
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,497.053,0.266
81,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,499.757,0.543
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,502.003,0.338
83,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,504.722,0.653
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,506.953,0.380
85,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,509.640,0.940
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,511.912,0.333
87,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,514.586,0.821
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,516.822,0.361
89,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,519.512,0.630
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,521.762,0.232
91,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,524.463,0.861
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,526.698,0.269
93,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,529.405,0.569
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,531.635,0.289
95,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,534.357,1.047
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,536.596,0.329
97,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,539.286,1.039
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,541.525,0.397
99,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,544.244,0.963
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,546.458,0.244
101,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,549.168,0.582
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.412,0.326
103,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,554.096,0.594
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,556.355,0.253
105,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,559.057,0.648
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,561.275,0.255
107,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,563.978,0.569
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,566.237,0.262
109,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,568.913,0.591
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,571.162,0.284
111,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,573.866,0.839
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,576.110,0.327
113,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,578.795,0.607
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,581.031,0.257
115,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,583.745,0.571
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,585.976,0.237
117,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,588.675,0.560
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,590.923,0.282
119,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,593.619,0.901
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,595.867,0.306
121,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,598.565,0.611
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,600.786,0.311
123,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,603.508,0.890
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,605.744,0.244
125,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,608.451,0.561
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,610.690,0.241
127,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,613.383,0.566
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,615.620,0.222
129,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,618.320,0.602
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,620.563,0.346
131,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,623.273,0.607
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,625.488,0.370
133,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,628.200,0.819
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,630.438,0.224
135,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,633.143,0.624
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.388,0.346
137,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,638.101,0.585
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,640.337,0.338
139,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,643.025,0.582
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,645.276,0.220
141,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,647.953,0.542
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,650.203,0.343
143,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,652.919,1.071
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,655.140,0.254
145,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,657.843,0.830
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,660.103,0.240
147,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,662.811,0.588
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,665.016,0.281
149,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,667.733,0.548
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,669.980,0.250
151,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,672.671,0.553
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,674.918,0.297
153,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,677.606,0.862
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,679.851,0.287
155,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,682.533,0.790
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,684.773,0.315
157,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,687.491,0.858
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,689.702,0.243
159,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,692.417,0.578
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,694.677,0.221
161,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,697.360,0.592
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,699.596,0.342
163,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,702.305,0.901
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,704.575,0.248
165,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,707.237,0.549
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,709.498,0.251
167,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,712.185,0.675
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,714.416,0.241
169,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,717.125,0.656
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,719.372,0.235
171,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,722.054,0.562
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,724.311,0.336
173,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,727.013,0.589
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,729.240,0.342
175,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,731.934,0.577
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,734.160,0.255
177,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,736.887,0.689
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,739.138,0.223
179,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,741.816,0.579
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,744.083,0.316
181,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,746.767,0.639
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,749.007,0.322
183,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,751.701,0.603
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,753.930,0.281
185,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,756.648,0.860
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,758.896,0.369
187,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,761.577,0.634
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,763.832,0.341
189,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,766.516,0.559
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,768.767,0.343
191,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,771.469,0.550
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,773.687,0.212
193,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,776.407,0.741
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,778.650,0.236
195,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,781.342,0.572
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,783.578,0.233
197,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,786.296,1.048
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.512,0.264
199,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,791.216,0.568
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,793.456,0.288
201,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,796.161,0.552
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,798.393,0.318
203,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,801.104,0.563
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,803.328,0.254
205,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,806.040,0.562
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,808.277,0.333
207,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,810.988,0.538
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,813.224,0.202
209,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,815.917,0.542
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,818.178,0.373
211,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,820.849,0.581
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,823.088,0.366
213,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,825.801,0.560
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,828.046,0.301
215,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,830.732,0.693
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,832.997,0.354
217,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,835.688,0.615
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,837.928,0.341
219,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,840.624,0.897
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,842.852,0.332
221,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,845.555,0.531
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,847.799,0.271
223,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,850.494,0.569
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,852.742,0.240
225,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,855.450,0.656
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,857.675,0.231
227,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,860.387,0.590
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,862.613,0.231
229,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,865.342,0.741
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,867.554,0.252
231,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,870.277,0.588
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,872.504,0.304
233,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,875.199,0.550
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,877.448,0.226
235,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,880.141,0.819
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,882.372,0.337
237,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,885.096,0.948
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,887.322,0.339
239,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,890.021,0.585
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,892.286,0.265
241,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,894.951,0.554
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,897.207,0.347
243,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,899.897,0.700
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,902.152,0.291
245,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,904.850,0.835
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,907.076,0.315
247,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,909.788,0.860
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,912.032,0.297
249,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,914.719,0.532
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,916.975,0.255
251,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,919.655,0.591
