rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,297.860,1.520
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,301.322,1.406
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,304.738,1.348
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,308.257,1.304
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,311.600,1.308
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,315.057,1.434
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,318.493,1.593
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,321.913,2.539
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,325.338,1.316
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,328.781,2.091
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,332.164,1.741
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,335.608,1.301
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,339.011,2.159
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,342.520,1.425
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,345.922,1.896
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,349.301,1.473
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,352.780,1.294
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,356.199,2.126
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,359.632,1.693
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,363.096,1.663
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,366.509,1.258
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,369.977,1.216
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,373.351,1.560
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,376.810,1.902
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,380.206,1.161
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,383.677,1.323
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,387.105,1.216
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,390.517,1.292
