rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.448,0.758
1,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,301.659,0.711
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,303.388,0.298
3,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,305.586,0.685
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,307.326,0.284
5,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,309.528,1.005
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,311.247,0.269
7,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,313.465,0.658
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,315.245,0.278
9,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,317.394,0.532
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,319.141,0.233
11,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,321.367,0.654
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,323.084,0.339
13,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,325.341,0.551
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,327.008,0.303
15,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,329.214,0.577
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,330.965,0.239
17,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,333.156,0.650
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,334.913,0.270
19,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,337.104,0.691
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,338.845,0.363
21,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,341.042,0.850
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,342.779,0.222
23,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,344.995,1.001
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,346.740,0.314
25,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,348.919,0.631
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,350.656,0.327
27,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,352.862,0.566
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,354.593,0.253
29,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,356.797,0.573
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,358.538,0.254
31,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,360.743,0.874
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,362.490,0.276
33,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,364.688,0.842
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,366.692,0.252
35,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,368.621,0.838
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,370.357,0.302
37,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,372.566,0.629
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,374.294,0.369
39,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,376.507,0.634
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,378.246,0.262
41,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,380.455,0.891
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,382.174,0.241
43,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,384.398,1.060
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,386.120,0.336
45,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,388.333,0.937
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,390.084,0.346
47,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,392.258,0.741
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,394.036,0.412
49,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,396.212,0.617
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,397.958,0.347
51,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,400.140,0.719
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,401.919,0.352
53,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,404.094,0.831
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,405.858,0.364
55,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,408.040,1.216
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,410.211,0.289
