rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,298.850,1.573
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,302.190,1.447
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,307.099,1.563
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,310.333,1.464
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,313.560,1.719
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.854,1.320
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,320.076,1.404
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,323.386,1.333
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,326.582,1.584
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,330.043,1.176
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,333.107,2.335
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,336.397,2.263
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,339.703,1.623
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,342.942,1.841
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,346.168,2.270
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,349.411,1.350
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,352.721,2.486
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,357.569,2.080
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,360.829,1.232
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,364.166,1.143
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,367.331,1.210
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,370.720,1.198
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,373.885,1.993
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,377.185,1.334
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,380.428,2.208
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,383.708,1.196
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,386.941,2.007
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,390.168,1.376
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,393.438,1.956
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,396.684,1.972
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,399.983,1.431
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,403.224,1.361
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,406.458,1.092
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,409.734,1.102
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,413.215,2.081
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,416.353,1.884
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,419.520,2.182
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,422.746,1.399
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,426.034,1.414
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,429.273,1.556
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,432.572,1.185
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,435.765,1.158
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,439.050,1.103
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,442.326,1.136
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,445.610,1.987
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,448.840,1.410
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,452.069,1.593
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,455.375,1.209
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.635,1.296
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,461.953,1.259
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,465.192,1.970
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,468.455,1.285
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,471.714,1.273
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,474.927,1.182
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,478.190,2.010
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,481.499,1.177
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,484.740,1.167
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,488.022,1.221
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,491.247,1.236
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,496.148,1.091
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,499.390,1.283
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,502.641,1.178
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,505.910,1.148
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,509.103,1.962
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,512.442,2.045
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,515.697,1.351
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,518.896,1.398
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,522.262,1.262
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,525.469,1.094
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,528.686,1.101
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,531.932,1.134
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,535.277,1.367
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,538.522,1.999
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,541.786,1.448
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,545.042,1.275
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,548.282,1.214
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.526,1.185
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,554.786,1.106
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,558.009,2.144
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,561.409,1.946
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,564.589,1.094
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,567.772,1.143
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,571.128,1.206
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,574.350,1.165
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,577.651,1.165
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,580.873,1.981
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,584.217,1.295
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,587.470,2.001
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,590.694,1.166
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,593.930,1.136
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,597.151,1.982
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,600.464,1.967
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,603.756,1.965
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,606.962,1.182
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,610.170,1.053
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,613.498,1.206
