rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,301.162,1.508
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,303.636,1.329
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,306.191,2.527
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,311.206,2.162
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.382,1.434
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,318.987,1.384
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,321.352,1.397
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,323.973,1.348
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,326.390,1.576
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,328.981,1.150
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,331.501,1.044
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,334.065,1.284
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,336.551,1.187
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,339.076,1.174
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,341.601,1.582
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,344.186,1.229
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,346.655,1.069
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,349.181,1.116
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,351.723,2.171
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,356.773,1.432
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,359.328,1.077
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,361.900,1.461
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,364.420,1.360
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,366.876,2.168
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,371.953,2.417
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,376.977,1.479
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,379.632,1.481
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,382.148,1.532
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,384.755,1.112
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,387.160,1.397
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,389.773,1.404
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,392.264,2.013
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,397.302,1.188
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,399.839,1.204
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,402.310,1.132
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,404.889,1.272
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,407.448,1.158
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,410.013,1.438
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,412.483,1.202
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,414.944,2.077
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,420.076,2.062
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,425.055,1.109
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,427.677,1.342
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,430.175,1.299
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,432.720,2.794
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,437.739,2.147
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,442.863,1.359
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,445.394,1.966
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,450.599,1.471
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,453.080,2.070
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.356,2.175
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,463.112,1.714
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,465.725,2.070
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,470.992,1.975
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,475.703,1.409
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,478.329,2.069
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,483.289,2.124
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,488.341,1.363
