rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.429,0.907
1,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,301.229,1.085
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,302.689,0.364
3,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,304.357,1.113
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,305.815,0.241
5,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,307.497,1.054
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,308.866,0.242
7,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,310.644,0.767
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,311.967,0.224
9,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,313.780,0.777
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,315.087,0.294
11,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,316.907,0.672
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,318.255,0.259
13,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,320.062,0.918
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,321.390,0.345
15,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,323.194,0.755
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,324.523,0.272
17,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,326.330,0.817
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,327.686,0.335
19,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,329.492,1.092
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,330.979,0.244
21,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,332.619,0.691
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,333.942,0.243
23,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,336.340,0.584
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,340.239,0.251
25,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,342.041,0.615
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,343.375,0.326
27,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,345.167,0.659
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,346.514,0.253
29,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,348.320,0.592
