rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,297.733,1.647
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,300.387,1.445
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,302.650,1.427
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,305.103,1.431
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,307.594,1.422
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,310.036,1.522
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,312.584,2.364
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.176,1.373
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,318.669,1.333
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,321.521,2.480
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,324.816,1.121
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,327.239,1.564
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,329.772,1.589
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,332.142,1.375
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,334.654,1.122
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,337.142,1.208
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,339.545,1.601
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,342.060,1.228
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,344.523,2.118
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,348.150,1.269
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,350.660,1.429
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,353.116,1.170
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,355.650,1.979
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,359.298,1.290
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,361.689,1.400
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,364.144,1.364
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,366.590,1.364
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,369.078,1.140
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,371.483,1.212
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,374.032,2.112
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,377.746,1.369
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,380.208,1.469
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,382.634,1.278
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,385.170,1.196
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,387.582,1.347
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,390.019,1.378
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,392.484,1.314
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,394.933,1.186
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,397.421,1.172
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,399.844,1.126
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,402.255,1.171
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,404.762,1.146
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,407.196,1.112
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,409.627,2.104
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,413.365,1.181
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,415.807,1.134
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,418.291,2.503
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,421.968,1.198
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,424.453,1.350
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,426.894,1.238
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,429.348,2.414
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,433.067,1.288
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,435.515,1.371
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,438.103,1.683
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,441.643,1.360
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,444.197,1.336
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,446.661,1.378
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,449.040,1.130
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,451.445,1.530
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,453.970,1.091
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,456.446,1.324
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.893,1.126
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,461.300,1.108
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,463.764,1.185
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,467.483,2.057
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,471.226,2.070
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,474.843,1.897
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,478.541,1.265
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,481.086,1.532
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,483.497,2.100
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,487.169,1.189
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,489.650,1.189
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,492.056,1.179
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.853,1.283
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,497.062,1.187
