rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,298.981,1.470
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,303.341,1.264
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,307.648,1.415
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,311.971,2.509
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.304,1.172
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,320.600,1.175
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,325.030,1.261
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,329.284,1.366
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,333.595,1.406
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,338.001,1.206
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,342.265,2.100
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,346.609,1.633
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,350.929,1.274
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,355.473,2.239
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,359.581,1.324
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,363.882,1.113
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,368.227,1.753
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,372.561,1.366
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,376.894,1.168
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,381.194,2.447
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,385.641,1.352
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,389.865,1.179
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,394.311,1.244
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,398.552,1.098
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,402.989,1.724
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,407.352,1.326
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,411.522,1.362
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,415.909,1.998
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,420.254,1.203
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,424.555,1.198
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,428.812,1.184
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,433.190,1.194
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,437.494,1.721
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,441.904,1.205
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,446.151,1.342
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,450.513,1.361
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,454.877,1.667
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,459.213,1.507
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,463.560,1.093
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,467.834,1.081
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,472.162,1.162
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,476.486,2.114
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,481.410,1.282
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,485.238,1.237
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,489.534,1.145
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,493.856,2.131
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,498.161,1.225
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,502.402,2.079
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,506.796,2.120
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,511.089,1.430
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,515.421,1.757
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,519.749,1.073
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,524.135,1.426
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,528.454,1.964
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,532.800,1.374
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,537.132,1.843
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,541.542,1.983
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,545.805,1.163
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,550.091,1.073
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,554.416,1.353
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,558.761,1.197
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,563.085,1.432
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,567.432,1.639
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,571.771,1.193
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,576.113,1.281
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,580.374,1.283
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,584.740,1.106
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,589.044,1.565
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,593.395,1.962
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,597.769,1.450
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,602.012,1.203
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,606.415,1.130
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,610.686,1.338
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,615.050,1.095
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,619.354,1.201
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,623.718,1.130
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,628.054,1.071
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,632.874,1.121
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,636.689,2.064
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,641.055,1.200
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,645.365,1.212
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,649.689,2.018
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,654.028,1.225
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,658.358,1.183
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,662.647,1.361
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,666.981,1.165
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,671.418,1.126
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,675.665,1.183
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,680.021,1.209
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,684.362,1.239
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,688.708,1.121
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,692.968,1.958
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,697.335,1.993
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,701.636,1.956
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,705.998,2.000
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,710.299,1.242
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,714.635,2.130
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,718.952,1.119
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,723.348,2.090
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,727.646,1.034
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,731.996,1.232
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,736.257,1.144
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,740.612,1.128
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,744.943,1.252
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,749.319,1.134
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,753.657,1.922
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,757.953,1.269
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,762.313,1.046
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,766.622,1.378
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,770.937,1.264
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,775.285,1.949
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,779.592,1.196
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,783.894,2.460
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.354,1.190
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,792.692,1.105
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,796.861,1.168
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,801.271,1.100
