rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.463,0.570
1,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,304.554,0.711
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,309.194,0.358
3,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,314.269,0.675
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,318.924,0.366
5,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,324.038,0.996
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,328.639,0.249
7,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,333.757,1.048
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,338.396,0.251
9,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,343.497,0.706
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,348.130,0.274
11,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,353.230,1.123
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,357.889,0.349
13,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,362.975,0.850
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,367.621,0.242
15,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,372.738,1.094
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,377.345,0.292
17,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,382.468,0.851
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,387.104,0.490
19,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,392.203,1.212
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,396.835,0.429
21,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,401.953,0.767
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,406.588,0.270
23,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,411.682,0.744
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,416.324,0.329
25,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,421.431,1.161
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,426.053,0.297
27,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,431.175,1.003
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,435.789,0.409
29,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,440.908,0.686
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,445.526,0.246
31,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,450.647,0.685
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,455.295,0.331
33,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,460.386,0.702
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,465.108,0.409
35,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,470.118,0.795
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,474.767,0.356
37,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,479.865,0.909
