rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.547,0.758
1,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,302.939,1.101
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,305.865,0.273
3,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,307.190,0.728
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,310.134,0.375
5,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,311.448,0.635
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,312.369,0.240
7,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,315.732,0.651
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.663,0.235
9,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,320.030,0.681
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,322.978,0.228
11,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,324.290,0.846
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,327.277,0.244
13,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,328.566,0.684
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,329.585,0.203
15,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,332.841,0.746
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,335.830,0.224
17,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,337.123,0.550
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,337.995,0.323
19,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,339.260,0.703
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,340.173,0.237
21,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,343.558,0.670
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,346.558,0.328
23,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,347.830,0.779
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,350.812,0.252
25,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,352.114,0.633
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,355.087,0.229
27,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,356.386,0.868
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,359.373,0.242
29,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,360.678,0.875
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,363.643,0.291
31,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,364.970,0.587
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,365.900,0.239
33,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,369.222,0.594
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,370.237,0.253
35,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,373.507,0.929
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,376.493,0.234
37,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,377.794,0.688
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,380.772,0.256
39,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,382.082,0.905
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,385.048,0.233
41,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,386.353,0.918
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,389.323,0.239
43,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,390.626,0.610
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,391.493,0.287
45,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,392.768,0.858
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,395.730,0.354
47,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,397.065,0.886
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,400.021,0.256
49,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,401.331,1.073
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,404.343,0.310
51,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,405.621,0.639
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,408.605,0.330
53,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,409.895,0.818
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,411.024,0.337
55,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,414.174,0.713
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,417.148,0.237
57,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,418.480,0.872
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,421.426,0.355
59,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,422.729,0.654
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,425.709,0.313
61,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,427.017,0.820
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,429.974,0.330
63,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,431.281,0.631
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,434.265,0.375
65,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,435.565,0.794
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,438.549,0.350
67,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,439.877,0.840
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,442.817,0.431
69,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,444.147,0.608
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,447.110,0.259
71,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,448.414,0.539
