rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,298.094,1.537
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,301.548,1.943
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,305.079,2.491
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,308.654,1.350
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,312.195,1.836
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,315.717,1.426
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,319.209,1.168
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,322.743,1.332
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,326.627,1.199
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,329.817,1.346
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,333.305,1.172
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,336.895,1.372
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,340.388,2.442
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,343.930,1.565
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,347.475,1.327
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,350.987,1.579
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,354.507,1.249
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,358.067,1.852
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,362.435,1.770
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,365.057,1.138
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,368.610,1.098
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,372.161,1.277
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,375.779,1.199
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,379.242,1.211
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,382.744,1.133
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,386.261,2.153
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,389.836,1.158
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,393.377,1.116
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,396.885,2.258
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,400.467,1.295
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,403.963,1.741
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,407.468,1.112
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,410.984,1.593
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,414.469,1.085
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,418.073,1.141
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,421.569,2.183
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,425.104,1.178
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,428.641,2.019
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,432.209,1.219
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,435.708,1.380
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,439.268,1.383
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,442.752,1.216
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,446.276,1.103
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,449.803,1.179
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,453.311,1.313
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,456.907,1.121
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,460.412,1.350
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,463.913,1.544
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,467.424,1.146
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,471.008,1.125
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,474.509,1.158
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,478.070,1.064
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,481.606,1.165
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,485.143,2.008
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,488.663,1.180
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,492.311,1.319
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,495.702,1.283
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,499.236,1.981
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,502.848,1.261
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,506.288,1.503
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,509.969,1.124
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,513.347,1.216
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,516.895,1.160
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,520.401,1.253
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,523.945,1.257
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,527.489,1.572
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,530.963,1.097
