rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,298.591,1.772
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,303.264,2.412
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,308.027,1.383
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,312.804,1.540
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,317.497,1.535
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,322.183,1.405
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,326.971,1.127
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,331.669,1.353
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,336.547,2.483
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,341.088,1.103
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,346.274,1.241
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,350.557,1.374
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,355.244,2.483
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,360.023,1.453
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,365.061,1.557
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,369.480,1.252
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,374.245,1.623
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,378.927,1.527
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,383.710,1.288
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,388.442,1.220
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,393.127,1.135
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,397.836,2.569
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,402.607,1.367
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,407.340,1.325
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,412.077,1.162
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,416.804,1.498
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,421.495,1.497
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,426.268,1.261
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,430.988,2.057
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,435.646,1.109
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,440.429,1.200
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,445.072,1.218
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,449.883,1.708
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,454.660,1.225
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,459.289,2.084
