rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.683,0.635
1,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,302.468,0.785
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,304.831,0.259
3,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,307.632,0.701
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,309.944,0.402
5,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,312.743,0.812
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,315.078,0.240
7,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,317.880,0.743
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,320.233,0.372
9,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,323.028,0.741
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,325.350,0.250
11,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,328.156,0.708
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,330.512,0.247
13,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,333.303,1.109
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,335.628,0.456
15,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,338.440,0.609
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,340.769,0.292
17,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,343.584,1.052
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,345.959,0.347
19,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,348.744,0.810
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,351.078,0.362
21,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,353.869,0.930
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,356.189,0.363
23,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,359.011,0.868
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,361.338,0.237
25,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,364.149,1.132
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,366.523,0.432
27,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,369.292,1.035
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,371.604,0.274
29,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,374.470,0.865
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,376.774,0.347
31,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,379.566,0.716
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,381.922,0.383
33,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,384.709,0.825
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,387.071,0.357
35,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,389.856,1.068
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,392.184,0.379
37,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,394.991,0.747
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,397.347,0.446
39,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,400.132,0.650
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,402.471,0.333
41,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,405.263,0.729
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,407.611,0.320
43,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,410.412,0.878
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,412.745,0.286
45,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,415.556,1.145
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,417.867,0.289
47,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,420.699,0.840
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,423.034,0.264
49,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,425.824,0.701
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,428.181,0.290
51,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,430.971,1.196
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,433.312,0.305
53,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,436.120,1.102
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,438.433,0.310
55,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,441.245,0.670
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,443.577,0.254
57,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,446.376,0.546
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,448.750,0.238
59,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,451.533,0.614
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,454.107,0.458
61,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,456.667,0.683
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.989,0.296
63,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,461.808,0.910
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,464.155,0.270
65,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,466.957,0.611
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,469.282,0.271
67,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,472.094,0.592
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,474.420,0.252
69,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,477.213,0.593
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,479.570,0.221
71,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,482.358,0.655
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,484.698,0.377
73,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,487.506,0.992
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,489.837,0.330
75,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,492.653,0.615
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.986,0.326
77,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,497.775,0.830
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,500.152,0.338
79,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,502.934,0.709
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,505.265,0.395
81,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,508.059,0.598
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,510.376,0.227
83,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,513.191,0.596
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,515.565,0.400
85,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,518.364,0.689
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,520.697,0.295
87,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,523.495,0.592
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,525.836,0.352
89,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,528.611,0.941
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,530.950,0.255
91,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,533.779,0.833
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,536.125,0.312
93,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,538.912,0.606
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,541.249,0.239
95,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,544.038,0.577
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,546.384,0.235
97,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,549.180,0.571
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.532,0.257
99,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,554.331,0.849
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,556.657,0.338
101,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,559.468,0.644
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,561.789,0.258
103,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,564.605,0.598
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,566.965,0.363
105,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,569.735,0.687
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,572.083,0.265
107,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,574.892,0.857
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,577.215,0.233
109,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,580.027,0.583
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,582.380,0.256
111,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,585.936,0.681
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,587.500,0.257
