rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,297.761,1.552
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,300.460,1.374
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,303.787,1.419
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,308.639,1.866
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,314.072,1.405
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.872,1.210
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,319.563,1.295
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,322.309,1.335
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,324.987,1.181
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,327.851,1.340
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,330.480,1.080
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,333.274,1.457
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,335.958,1.183
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,338.667,2.454
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,344.128,1.433
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,346.939,1.496
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,349.627,1.076
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,352.415,1.395
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,355.081,1.588
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,357.826,1.308
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,360.496,2.403
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,366.030,2.236
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,371.418,1.360
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,374.129,2.131
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,379.628,1.128
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,382.340,1.155
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,385.091,1.283
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,387.807,1.300
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,390.547,1.696
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,393.313,2.102
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,398.749,1.296
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,401.451,1.818
