rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.530,0.598
1,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,301.547,0.810
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,303.064,0.371
3,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,305.071,0.744
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,306.604,0.256
5,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,308.626,0.716
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,310.154,0.353
7,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,312.146,0.690
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,313.678,0.231
9,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,315.684,0.676
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,317.227,0.388
11,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,319.216,0.878
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,320.772,0.254
13,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,322.759,0.783
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,324.299,0.312
15,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,326.308,0.869
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,327.846,0.362
17,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,329.844,0.574
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,331.349,0.226
19,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,333.379,0.559
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,334.912,0.250
21,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,336.935,1.017
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,338.458,0.273
23,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,340.472,0.676
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,341.999,0.260
25,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,344.012,0.606
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,345.557,0.295
27,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,347.530,0.576
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,349.092,0.307
29,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,351.076,0.734
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,352.634,0.258
31,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,354.626,0.649
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,356.186,0.240
33,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,358.163,0.736
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,359.719,0.253
35,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,361.698,0.544
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,363.267,0.281
37,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,365.242,0.554
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,366.770,0.216
39,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,368.788,0.578
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,370.337,0.307
41,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,372.329,0.666
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,373.858,0.245
43,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,375.857,0.747
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,377.404,0.312
45,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,379.417,0.904
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,380.945,0.322
47,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,382.952,1.008
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,384.467,0.345
49,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,386.474,0.586
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,388.037,0.256
51,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,390.023,0.674
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,391.591,0.369
53,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,393.563,0.819
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,395.103,0.226
55,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,397.096,0.583
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,398.658,0.231
57,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,400.645,0.570
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,402.175,0.362
59,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,404.176,0.836
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,405.726,0.288
61,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,407.723,0.612
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,409.271,0.246
63,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,411.254,0.488
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,412.821,0.227
65,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,414.808,0.869
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,416.337,0.241
67,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,418.346,0.725
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,419.872,0.272
69,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,421.880,0.897
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,423.418,0.260
71,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,425.435,0.538
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,426.972,0.338
73,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,428.976,1.005
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,430.520,0.263
75,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,432.501,0.816
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,434.046,0.227
77,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,436.047,0.706
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,437.603,0.335
79,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,439.593,0.843
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,441.135,0.260
81,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,443.129,0.755
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,444.661,0.320
83,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,446.659,0.578
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,448.208,0.242
85,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,450.193,0.546
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,451.774,0.385
87,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,453.744,0.567
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,455.303,0.294
89,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,457.291,0.950
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.859,0.251
91,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,460.820,0.589
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,462.387,0.290
93,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,464.357,0.892
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,465.898,0.354
95,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,467.934,0.915
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,469.472,0.244
97,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,471.437,0.580
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,472.991,0.253
99,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,474.981,0.903
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,477.180,0.260
101,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,478.516,0.522
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,480.073,0.264
103,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,482.061,0.843
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,483.583,0.354
105,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,485.608,0.662
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,487.143,0.305
107,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,489.138,0.518
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,490.689,0.338
109,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,492.677,0.600
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.224,0.337
111,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,496.228,0.876
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,497.748,0.232
113,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,499.760,0.584
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,501.308,0.256
115,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,503.308,0.537
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,504.845,0.248
117,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,506.857,0.586
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,508.400,0.241
119,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,510.389,0.867
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,511.930,0.247
121,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,513.915,1.002
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,515.457,0.232
123,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,517.460,0.619
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,519.000,0.321
125,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,521.000,0.524
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,522.536,0.350
127,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,524.538,0.889
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,526.083,0.299
129,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,528.327,0.694
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,529.618,0.320
131,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,531.615,0.541
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,533.178,0.260
133,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,535.157,0.737
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,536.717,0.278
