rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.862,0.685
1,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,301.895,1.116
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,303.402,0.367
3,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,305.411,0.889
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,306.940,0.253
5,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,308.966,0.896
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,310.506,0.248
7,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,312.500,0.630
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,314.043,0.238
9,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,316.043,0.949
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,317.578,0.315
11,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,319.565,0.715
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,321.113,0.302
13,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,323.107,0.686
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,324.638,0.238
15,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,326.655,0.779
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,328.184,0.292
17,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,330.192,0.633
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,331.728,0.347
19,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,333.740,0.701
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,335.382,0.230
21,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,337.279,0.592
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,338.818,0.372
