rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.219,0.915
1,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,301.333,0.728
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,302.970,0.208
3,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,305.093,0.910
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,306.690,0.257
5,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,308.809,1.020
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,310.451,0.292
7,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,312.550,0.715
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,314.206,0.360
9,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,316.283,0.739
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,317.917,0.216
11,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,320.038,0.890
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,321.664,0.278
13,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,323.774,0.767
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,325.390,0.244
15,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,327.497,0.720
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,329.139,0.272
17,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,331.244,0.540
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,332.885,0.340
19,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,334.976,0.704
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,336.640,0.289
21,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,338.736,0.649
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,340.374,0.358
23,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,342.482,0.649
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,344.115,0.250
25,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,346.212,0.661
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,347.846,0.261
27,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,349.944,0.878
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,351.585,0.218
29,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,353.688,0.585
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,355.351,0.267
31,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,357.437,0.560
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,359.327,0.255
33,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,361.172,0.592
