rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,297.723,1.556
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,300.663,2.466
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,305.222,1.420
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,308.323,1.422
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,311.323,2.073
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,314.405,1.325
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,317.493,1.158
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,320.754,2.404
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,325.138,1.309
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,328.213,1.152
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,331.289,1.164
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,334.296,1.107
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,337.410,1.794
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,340.377,2.374
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,345.073,1.204
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,348.088,1.323
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,351.118,2.299
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,354.504,1.170
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,357.224,1.325
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,361.855,1.109
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,364.887,1.284
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,368.003,1.300
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,371.205,1.074
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,374.093,2.473
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,378.684,1.574
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,381.772,1.511
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,384.766,1.291
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,387.914,1.180
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,390.920,1.980
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,393.980,1.257
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,397.035,1.362
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,400.085,1.315
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,403.587,1.333
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,406.252,1.142
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,409.313,1.738
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,412.368,1.145
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,415.411,1.452
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,418.540,1.136
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,421.476,2.098
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,424.526,2.017
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,427.631,2.057
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,430.759,2.017
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,433.785,1.932
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,436.860,1.498
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,439.847,1.385
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,442.904,1.274
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,446.018,2.006
