rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.482,0.916
1,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,301.198,1.145
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,302.829,0.252
3,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,304.140,0.692
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,305.400,0.215
5,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,307.094,1.015
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,308.406,0.276
7,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,310.008,0.641
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,311.251,0.362
9,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,312.958,0.620
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,314.208,0.228
11,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,315.910,0.828
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,317.141,0.379
13,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,318.841,0.900
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,320.090,0.261
15,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,321.768,0.521
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,323.001,0.321
17,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,324.716,0.907
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,326.033,0.226
19,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,327.656,0.730
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,328.913,0.343
21,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,330.590,0.722
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,331.848,0.408
23,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,333.543,0.827
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,334.779,0.270
25,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,336.477,0.601
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,337.712,0.238
27,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,339.407,0.553
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,340.662,0.332
29,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,342.353,0.963
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,343.740,0.268
31,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,345.289,0.540
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,346.511,0.321
33,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,348.225,0.690
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,349.450,0.316
35,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,351.175,0.598
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,352.412,0.396
37,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,354.112,0.645
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,355.347,0.235
39,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,357.054,0.883
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,358.399,0.259
41,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,360.032,0.585
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,361.225,0.245
43,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,362.939,0.640
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,364.187,0.230
45,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,365.867,0.577
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,367.108,0.268
47,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,368.815,0.929
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,370.096,0.246
49,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,371.752,0.886
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,372.990,0.265
51,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,374.696,0.839
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,375.931,0.246
53,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,377.623,0.617
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,378.921,0.205
55,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,380.565,0.624
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,381.815,0.228
57,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,383.527,0.706
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,384.741,0.261
59,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,386.444,0.500
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,387.686,0.234
61,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,389.382,0.643
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,390.633,0.360
63,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,392.343,0.916
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,393.598,0.233
65,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,395.274,0.725
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,396.509,0.284
67,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,398.203,0.908
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,399.519,0.299
69,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,401.173,0.552
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,402.407,0.314
71,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,404.100,0.513
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,405.326,0.349
