rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,298.961,1.834
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,302.244,1.561
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,305.630,2.471
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,309.035,1.339
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,311.312,1.314
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,313.566,2.107
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.882,1.307
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,319.176,1.121
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,321.448,1.512
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,324.827,1.378
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,327.114,2.103
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,330.471,1.243
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,332.718,1.187
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,335.018,1.285
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,337.294,1.416
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,339.533,1.307
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,341.849,1.363
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,344.020,1.990
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,347.429,1.073
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,349.738,1.132
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,352.095,1.151
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,354.169,1.428
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,356.473,1.457
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,358.772,1.727
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,362.107,1.334
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,364.382,2.029
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,367.925,1.417
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,371.148,1.301
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,373.423,1.244
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,375.687,1.159
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,377.905,1.238
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,380.234,1.008
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,382.462,2.020
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,385.811,1.176
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,388.254,1.153
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,390.378,1.712
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,393.777,1.202
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,396.109,2.232
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,399.416,1.185
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,401.734,2.047
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,405.109,1.295
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,407.391,2.012
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,410.731,1.132
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,414.170,1.917
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,417.506,1.420
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,419.848,1.397
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,423.132,1.145
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,425.350,1.102
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,427.741,1.998
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,431.071,2.034
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,434.457,1.230
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,436.794,1.189
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,440.118,2.100
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,443.508,1.129
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,445.742,1.343
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,447.960,1.114
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,450.247,1.146
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,452.513,1.317
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,454.770,1.691
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.150,2.074
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,461.607,1.188
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,463.822,1.207
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,466.081,1.093
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,468.450,1.246
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,470.644,1.129
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,472.943,1.179
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,475.171,1.245
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,477.383,1.414
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,479.636,1.396
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,481.910,1.092
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,484.182,1.959
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,487.550,1.062
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,489.784,1.254
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,492.077,1.059
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.366,1.087
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,496.595,2.110
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,499.957,1.158
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,502.263,1.097
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,504.484,1.144
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,506.740,1.983
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,510.112,1.297
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,512.410,1.977
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,515.781,1.275
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,518.053,1.086
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,520.356,1.399
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,522.574,1.200
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,524.896,1.978
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,528.232,1.972
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,531.640,1.086
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,533.922,1.119
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,536.098,1.110
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,538.388,1.989
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,541.806,1.136
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,544.077,1.076
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,546.449,1.178
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,548.607,1.150
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,550.890,2.021
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,554.228,1.094
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,556.501,1.156
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,558.772,1.248
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,561.016,1.948
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,564.421,1.109
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,566.686,1.200
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,568.864,1.330
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,571.203,1.343
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,573.411,1.955
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,576.839,1.432
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,579.183,2.086
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,582.500,1.622
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,585.837,1.949
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,589.269,1.978
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,592.714,1.060
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,594.942,1.259
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,597.314,1.118
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,599.466,1.075
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,601.667,1.138
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,603.934,1.090
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,606.175,1.117
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,608.456,1.155
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,610.734,1.121
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,613.018,1.076
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,615.210,1.164
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,617.479,1.125
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,619.781,1.078
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,622.053,1.350
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,624.292,2.046
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,627.686,1.075
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,629.984,1.905
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,633.358,1.188
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.720,1.077
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,637.886,1.296
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,640.103,1.076
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,642.376,2.062
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,645.787,1.138
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,648.063,1.045
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,650.309,1.088
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,652.505,1.216
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,654.882,1.492
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,658.273,1.110
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,660.462,1.074
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,662.793,1.169
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,664.904,1.156
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,667.238,1.209
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,669.479,2.005
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,672.895,1.877
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,676.262,1.911
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,679.720,1.292
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,681.904,1.895
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.323,1.235
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,687.700,1.122
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,689.819,1.087
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,692.064,1.346
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,694.338,1.086
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,696.640,2.162
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,700.011,1.086
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,702.236,1.091
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,704.478,1.105
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,706.739,1.581
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,710.203,1.301
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,712.418,2.111
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,715.806,1.117
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,718.064,1.140
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,720.346,1.188
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,722.550,1.162
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,724.890,1.071
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,727.144,1.149
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,729.336,1.150
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,731.605,1.102
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,733.890,1.110
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,736.238,1.141
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,738.460,1.514
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,741.786,1.072
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,744.037,1.078
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,746.424,1.086
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,748.592,1.098
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,750.845,2.006
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,754.239,1.083
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,756.520,1.980
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,759.882,1.085
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,762.117,1.096
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,764.374,1.045
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,766.680,1.183
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,768.976,1.212
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,771.229,1.957
