rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,298.221,1.577
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,301.858,2.511
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,305.462,1.345
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,309.051,1.372
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,312.715,2.233
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.313,1.343
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,320.022,1.292
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,323.651,1.527
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,327.217,1.507
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,330.831,1.332
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,334.496,2.373
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,338.145,1.299
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,341.742,1.344
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,345.419,2.430
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,349.044,1.845
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,352.636,2.267
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,356.224,1.185
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,359.842,1.363
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,363.526,1.429
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,367.150,1.985
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,370.738,2.118
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,374.440,1.415
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,378.092,1.235
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,381.690,2.146
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,385.282,1.624
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,388.989,1.307
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,392.547,1.252
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,396.201,1.219
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,399.787,1.137
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,403.437,1.116
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,407.033,2.033
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,410.865,1.360
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,414.333,2.147
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,417.969,1.409
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,421.588,1.454
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,425.221,2.129
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,428.878,1.143
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,432.517,1.128
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,436.223,1.413
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,439.761,1.468
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,443.456,1.413
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,447.069,1.067
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,450.650,1.126
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,454.224,1.108
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,457.861,1.131
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,461.517,1.395
