rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,297.841,2.600
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,301.535,1.486
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,304.381,1.803
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,307.076,1.677
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,309.833,1.433
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,312.981,1.333
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,315.515,1.260
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,318.294,1.333
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,321.061,1.435
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,323.855,2.132
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,327.474,1.663
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,330.301,1.280
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,333.146,2.543
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,336.879,1.387
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,339.632,1.446
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,342.436,1.140
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,345.154,1.401
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,347.946,1.431
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,350.806,1.187
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,353.533,1.308
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,356.304,1.048
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,358.319,1.325
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,360.977,1.106
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,363.783,2.072
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,367.502,1.168
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,370.368,1.437
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,373.051,1.189
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,375.971,1.324
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,378.669,1.227
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,382.267,1.276
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,383.592,1.351
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,386.170,1.070
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,388.905,1.678
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,391.723,1.201
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,394.580,1.435
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,398.199,1.728
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,401.037,2.249
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,404.748,2.086
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,407.697,2.094
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,411.208,1.786
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,414.009,1.411
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,416.878,1.302
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,419.592,1.309
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,422.401,1.142
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,425.149,1.218
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,427.968,1.407
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,430.808,1.265
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,433.599,1.442
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,436.384,1.969
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,440.098,1.211
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,442.864,1.123
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,446.587,1.404
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,448.883,2.059
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,452.178,1.215
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,454.924,1.156
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,457.818,1.388
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,460.565,1.422
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,463.321,1.125
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,466.070,1.330
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,468.867,1.194
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,471.670,1.163
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,474.415,1.339
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,477.213,1.185
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,479.996,1.129
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,482.814,1.210
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,485.617,1.170
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,488.424,1.112
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,491.196,1.178
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.044,1.415
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,496.754,2.030
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,499.630,1.934
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,502.363,1.172
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,505.159,1.270
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,507.890,1.101
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,509.918,1.256
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,512.624,1.670
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,515.385,1.979
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,518.168,1.308
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,520.931,1.104
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,523.006,1.446
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,525.593,1.087
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,528.415,2.023
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,531.201,1.105
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,533.923,1.489
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,536.778,1.176
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,539.547,1.219
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,542.420,1.096
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,545.137,1.064
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,548.054,1.162
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,550.720,1.152
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,553.492,1.189
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,556.277,1.189
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,559.107,1.138
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,561.925,1.123
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,564.681,1.249
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,567.448,1.085
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,570.236,1.985
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,573.036,1.132
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,575.823,1.237
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,578.582,1.975
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,581.416,1.129
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,584.166,1.059
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,586.077,1.157
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,588.841,1.570
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,591.638,1.125
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,594.502,2.030
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,598.148,1.197
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,600.985,1.229
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,603.821,1.127
109,H,wlan_ah_v6_frames,rx,34,-1,-1,-1,-1,-1,-1,605.551,1.293
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,608.371,1.226
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,611.301,1.218
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,613.974,2.022
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,617.690,2.070
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,621.403,1.483
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,624.209,1.430
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,626.984,1.161
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,629.929,1.240
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,632.609,1.156
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.331,2.009
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,638.233,1.106
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,640.970,1.143
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,643.742,1.135
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,646.498,1.017
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,648.414,1.949
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,652.077,1.055
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,653.945,1.903
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,656.828,2.115
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,660.505,1.179
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,663.230,1.228
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,666.047,2.053
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,669.762,1.204
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,672.571,1.352
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,675.338,1.984
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,678.327,2.080
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,681.852,1.177
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,684.754,1.133
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,687.461,1.636
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,690.284,1.138
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,692.969,1.156
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,694.899,1.124
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,697.694,1.984
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,701.376,2.015
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,704.172,1.153
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,706.985,1.097
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,709.791,1.135
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,712.553,1.568
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,715.343,1.966
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,718.093,1.344
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,720.880,2.148
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,724.675,1.607
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,727.363,1.355
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,730.237,1.226
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,733.068,1.331
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,735.852,1.194
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,738.558,1.242
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,741.306,2.037
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,744.176,1.168
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,748.523,1.917
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,750.507,1.351
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,751.910,1.316
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,754.396,1.259
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,757.312,1.116
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,759.985,1.260
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,762.819,1.168
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,765.500,1.949
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,768.374,1.387
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,771.100,1.160
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,773.933,1.216
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,776.761,1.140
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,779.643,2.017
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,783.215,1.230
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,785.987,1.186
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.937,1.145
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,791.670,1.949
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,795.362,1.922
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,798.131,1.094
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,800.913,2.046
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,804.627,1.202
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,807.399,1.100
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,810.224,1.139
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,812.974,1.124
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,815.762,2.038
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,818.665,2.008
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,822.297,1.097
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,825.123,1.124
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,827.844,1.103
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,830.673,1.080
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,833.451,1.989
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,836.332,1.334
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,839.045,1.903
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,841.912,1.229
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,844.694,1.145
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,847.399,1.064
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,850.162,1.469
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,853.025,1.230
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,855.761,1.329
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,858.923,1.133
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,861.355,1.947
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,864.145,1.476
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,867.138,1.858
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,870.740,1.176
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,873.371,1.923
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,876.251,1.140
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,878.978,1.236
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,881.819,1.965
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,884.643,1.335
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,887.346,1.388
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,890.181,1.123
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,892.946,1.345
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,895.776,2.003
