rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.549,0.570
1,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,301.047,0.680
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,302.075,0.285
3,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,303.581,0.653
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,304.622,0.279
5,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,306.129,1.084
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,307.620,0.226
7,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,311.216,0.664
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,312.247,0.276
9,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,313.744,0.661
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,314.790,0.245
11,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,316.285,0.817
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,317.373,0.240
13,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,318.828,0.659
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,319.884,0.214
15,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,321.365,0.790
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,322.447,0.262
17,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,323.895,0.546
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,324.938,0.229
19,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,326.466,0.693
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,327.501,0.220
21,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,329.000,0.599
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,330.029,0.240
23,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,331.524,0.717
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,332.573,0.337
25,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,334.067,0.538
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,335.107,0.213
27,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,336.605,0.517
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,337.649,0.351
29,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,339.145,1.124
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,340.724,0.330
31,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,344.224,0.646
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,345.253,0.250
33,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,346.764,0.699
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,347.817,0.696
35,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,349.329,0.800
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,350.589,0.266
37,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,351.859,0.611
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,352.892,0.280
39,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,354.387,1.061
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,355.849,0.337
41,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,359.477,0.757
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,360.664,0.281
43,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,362.011,0.549
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,363.040,0.262
45,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,364.558,0.692
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,365.584,0.277
47,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,367.084,0.630
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,368.127,0.295
49,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,369.621,0.599
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,370.689,0.233
51,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,372.164,0.893
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,373.396,0.324
53,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,374.700,0.601
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,375.742,0.338
55,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,377.243,0.624
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,378.294,0.228
57,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,379.773,0.535
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,380.835,0.340
59,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,382.316,0.522
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,383.381,0.272
61,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,384.863,0.524
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,385.897,0.255
63,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,387.398,0.619
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,388.450,0.322
65,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,389.938,0.572
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,390.977,0.338
67,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,392.493,0.553
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,393.538,0.294
69,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,395.017,0.531
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,396.116,0.218
71,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,397.573,0.742
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,398.652,0.282
73,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,400.104,0.737
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,401.158,0.297
75,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,402.655,0.607
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,403.685,0.377
77,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,405.181,0.597
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,406.263,0.231
79,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,407.728,0.543
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,408.772,0.243
81,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,410.265,0.674
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,411.310,0.237
83,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,412.800,0.877
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,413.976,0.256
85,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,415.339,0.531
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,416.408,0.318
87,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,417.886,0.492
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,418.919,0.299
89,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,420.421,0.556
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,421.480,0.262
91,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,422.975,0.508
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,423.980,0.271
93,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,425.502,0.856
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,426.788,0.333
95,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,430.585,0.826
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,431.770,0.367
97,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,433.137,0.586
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,434.196,0.282
99,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,435.661,0.642
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,436.728,0.253
