rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,297.747,2.632
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,301.539,1.526
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,305.075,1.604
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,308.722,1.292
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,312.404,1.231
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.011,1.592
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,319.755,1.688
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,323.376,1.537
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,327.036,1.627
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,330.729,1.536
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,334.361,2.016
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,338.044,1.352
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,341.749,1.475
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,345.415,1.761
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,349.001,1.224
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,352.620,1.254
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,356.316,1.077
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,359.998,1.987
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,363.621,1.138
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,367.294,1.371
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,370.916,1.262
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,374.708,1.167
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,378.260,1.294
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,381.920,1.445
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,385.632,1.233
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,389.651,1.199
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,392.912,1.051
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,394.801,1.196
