rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.570,0.605
1,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,301.968,0.677
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,303.899,0.285
3,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,306.305,0.730
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,308.270,0.239
5,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,310.646,1.055
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,312.708,0.263
7,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,314.987,0.714
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.924,0.227
9,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,319.326,0.657
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,321.262,0.365
11,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,323.660,0.574
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,325.642,0.308
13,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,328.016,1.038
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,329.946,0.245
15,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,332.347,0.707
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,334.286,0.239
17,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,336.702,0.737
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,338.631,0.248
19,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,341.025,0.619
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,342.978,0.355
21,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,345.380,0.874
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,347.319,0.343
23,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,349.712,0.641
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,351.642,0.214
25,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,354.040,0.914
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,355.988,0.322
27,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,358.401,0.707
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,360.315,0.208
29,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,362.725,0.996
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,364.686,0.324
31,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,367.062,0.751
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,369.009,0.345
33,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,371.401,0.885
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,373.423,0.285
