rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,297.867,2.521
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,303.707,1.404
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,306.628,1.203
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,309.533,1.441
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,312.482,1.833
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,315.478,2.392
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,321.326,1.459
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,324.197,1.238
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,327.183,1.432
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,330.043,1.276
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,333.017,1.351
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,335.941,1.646
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,338.901,1.222
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,341.799,1.331
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,344.721,2.070
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,347.665,1.118
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,350.662,1.298
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,353.519,1.125
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,356.487,1.225
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,359.377,1.547
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,362.295,2.172
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,368.176,2.022
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,371.090,1.183
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,373.997,1.365
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,376.939,1.170
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,379.900,1.561
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,382.840,2.339
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,388.782,1.843
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,391.657,1.196
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,394.611,1.350
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,397.488,2.043
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,400.451,1.140
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,403.326,1.059
