rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,298.203,1.543
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,301.519,2.421
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,304.860,1.360
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,308.089,1.336
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,311.483,2.484
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,314.929,1.333
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,318.091,1.183
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,321.447,2.067
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,324.826,1.211
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,328.144,1.302
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,331.485,1.171
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,334.847,1.556
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,338.111,1.327
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,341.497,2.530
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,348.133,1.691
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,351.551,2.081
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,354.830,2.171
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,358.170,1.361
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,361.462,1.454
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,364.811,2.086
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,368.171,1.983
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,371.450,1.346
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,374.887,1.407
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,378.061,1.561
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,381.397,1.229
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,384.730,1.953
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,388.103,1.238
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,391.403,1.351
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,394.821,1.371
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,398.131,1.163
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,401.379,1.350
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,404.732,1.087
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,408.074,1.319
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,411.358,2.548
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,414.867,1.245
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,418.044,1.528
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,421.334,2.093
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,424.647,1.231
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,428.038,1.160
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,431.371,1.266
