rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,297.484,1.484
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.815,2.396
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,304.494,1.297
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,306.869,2.409
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,311.428,1.461
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,313.824,1.203
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.163,1.367
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,318.469,1.711
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,323.200,1.382
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,325.499,1.303
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,327.749,1.228
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,330.090,1.270
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,332.389,1.159
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,334.824,1.371
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,337.094,1.370
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,339.482,2.067
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,344.125,1.368
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,346.471,1.092
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,348.803,1.258
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,351.046,1.067
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,353.438,1.337
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,355.721,1.055
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,358.080,1.154
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,360.386,1.110
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,362.796,1.193
