rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,297.701,1.601
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,301.705,1.858
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,305.797,2.090
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,309.754,1.415
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,313.873,1.088
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,317.840,1.774
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,321.867,1.324
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,325.926,2.491
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,329.922,1.482
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,333.932,2.519
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,337.951,1.468
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,342.191,1.453
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,346.062,1.505
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,350.099,1.111
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,354.119,1.208
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,358.185,1.352
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,366.240,1.470
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,370.249,2.082
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,374.300,2.007
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,378.314,2.080
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,382.588,1.546
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,386.355,1.341
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,390.399,1.902
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,394.417,1.151
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,398.453,2.457
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,402.552,1.264
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,406.552,1.250
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,410.574,1.903
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,414.560,1.335
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,418.628,1.182
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,422.643,2.025
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,426.689,1.944
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,430.698,2.126
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,434.772,1.242
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,438.698,1.207
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,442.775,1.178
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,446.813,1.027
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,450.831,2.128
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,454.853,1.195
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.928,2.138
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,462.989,2.090
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,467.016,1.159
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,470.985,1.062
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,474.988,1.071
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,479.043,2.010
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,483.043,1.192
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,487.081,2.050
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,491.116,1.303
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,495.149,1.147
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,499.252,1.166
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,503.319,1.817
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,507.259,1.233
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,511.319,1.080
