rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,297.835,1.499
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,300.371,2.504
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,304.498,1.492
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,306.979,1.686
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,309.461,1.333
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,311.970,1.318
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,314.496,1.631
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.908,1.733
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,319.478,1.118
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,321.890,2.477
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,325.311,2.182
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,328.539,1.664
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,330.991,1.178
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,333.547,1.580
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,336.044,1.329
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,338.568,1.955
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,341.830,1.358
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,344.485,1.350
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,346.899,1.166
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,349.298,2.038
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,352.659,1.735
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,355.900,2.047
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,359.231,1.897
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,362.627,1.248
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,365.129,1.134
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,367.722,1.380
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,370.098,1.350
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,372.495,1.246
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,375.031,1.028
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,377.490,2.134
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,380.937,1.128
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,383.316,1.106
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,385.833,2.003
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,389.191,1.175
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,391.747,1.330
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,394.127,1.178
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,396.601,1.090
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,399.079,1.741
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,402.462,1.331
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,404.925,2.063
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,408.211,1.115
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,410.792,1.966
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,414.098,1.370
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,416.604,2.054
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,419.868,1.157
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,422.476,1.134
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,424.822,1.079
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,427.359,1.145
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,429.890,1.998
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,433.147,1.993
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,436.568,1.967
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,439.746,1.223
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,442.241,1.534
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,444.686,1.209
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,447.227,1.073
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,449.757,1.383
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,452.191,1.997
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,455.619,1.062
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.046,1.092
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,460.505,2.041
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,463.831,1.393
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,466.369,1.113
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,468.827,1.281
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,471.307,1.294
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,473.813,2.131
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,477.111,1.153
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,479.655,1.132
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,482.073,1.120
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,484.561,1.326
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,487.103,1.330
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,489.569,2.007
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,492.861,2.022
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,496.213,1.814
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,499.518,1.995
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,502.877,1.302
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,505.405,1.976
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,508.659,1.954
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,511.996,1.270
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,514.465,1.214
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,516.969,1.050
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,519.457,1.478
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,521.938,1.393
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,524.452,2.053
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,527.753,1.244
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,530.251,1.206
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,532.820,1.899
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,536.105,1.057
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,538.535,1.136
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,541.026,1.338
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,543.639,2.016
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,546.887,1.845
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,550.261,1.157
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,552.676,1.365
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,555.105,1.137
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,557.668,2.123
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,560.899,2.015
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,564.240,1.364
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,566.752,1.420
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,569.248,1.268
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,571.736,1.221
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,574.283,1.157
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,576.712,1.176
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,579.207,1.036
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,581.693,1.152
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,584.232,1.313
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,586.690,1.076
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,589.156,1.127
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,591.666,1.096
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,594.252,1.376
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,596.677,1.077
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,599.122,1.166
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,601.667,2.021
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,604.925,1.220
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,607.434,1.893
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,610.897,2.029
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,614.057,1.099
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,616.531,1.117
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,619.123,1.064
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,621.502,1.917
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,624.829,1.571
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,627.451,1.258
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,629.839,1.897
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,633.160,1.134
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.733,1.296
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,638.139,1.291
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,640.600,2.003
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,643.980,1.080
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,647.239,1.912
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,650.607,1.119
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,653.045,1.715
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,655.645,1.037
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,658.062,1.270
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,660.522,1.335
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,663.030,1.100
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,665.525,1.096
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,667.991,1.083
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,670.483,1.102
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,673.014,1.594
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,675.494,1.197
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,677.992,1.218
