rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.619,0.680
1,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,301.002,0.715
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,301.984,0.220
3,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,303.329,1.068
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,304.801,0.220
5,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,308.022,0.603
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,308.958,0.263
7,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,310.368,1.071
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,311.843,0.278
9,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,315.046,0.729
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.102,0.266
11,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,317.380,1.012
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,318.766,0.219
13,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,322.050,0.648
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,323.046,0.301
15,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,324.409,1.045
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,325.820,0.254
17,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,329.073,0.685
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,330.057,0.261
19,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,331.412,0.730
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,332.473,0.321
21,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,333.750,0.614
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,334.675,0.267
23,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,336.093,0.527
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,337.033,0.212
