rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.615,0.907
1,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,302.120,0.912
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,304.144,0.253
3,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,306.645,0.667
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,308.705,0.359
5,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,311.188,0.650
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,313.210,0.275
7,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,315.717,1.026
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,317.770,0.241
9,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,320.250,0.690
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,322.298,0.229
11,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,324.805,0.685
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,326.861,0.363
13,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,329.362,0.659
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,331.377,0.344
15,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,333.875,0.984
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,335.923,0.257
17,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,338.411,0.620
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,340.468,0.240
19,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,342.959,1.080
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,344.993,0.239
21,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,347.509,0.558
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,349.543,0.269
