rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.441,0.917
1,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,301.913,1.127
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,303.961,0.320
3,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,306.460,0.599
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,308.498,0.260
5,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,310.990,1.075
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,313.046,0.326
7,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,315.537,1.044
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,317.586,0.255
9,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,320.074,0.542
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,322.091,0.260
11,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,324.614,0.683
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,326.665,0.351
13,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,329.153,0.629
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,331.186,0.337
15,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,333.696,0.966
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,335.719,0.248
17,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,338.238,0.656
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,340.280,0.225
19,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,342.771,0.702
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,344.817,0.389
21,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,347.304,0.994
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,349.346,0.262
23,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,351.852,0.582
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,353.885,0.236
25,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,356.393,0.736
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,358.435,0.306
27,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,360.943,0.570
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,362.969,0.250
29,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,365.473,1.033
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,367.548,0.239
31,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,370.008,0.872
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,372.051,0.309
33,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,374.552,0.581
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,376.589,0.264
35,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,379.104,0.606
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,381.129,0.273
37,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,383.629,0.710
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,385.685,0.226
39,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,388.164,0.558
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,390.211,0.364
41,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,392.710,0.695
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,394.754,0.239
43,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,397.244,0.612
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,399.286,0.290
45,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,401.789,0.530
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,403.815,0.237
47,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,406.327,0.627
