rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,298.155,1.535
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,302.351,1.353
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,306.648,1.335
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,310.855,1.312
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,315.093,1.769
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,319.298,1.158
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,323.616,2.112
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,327.804,1.518
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,331.991,2.193
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,336.161,1.388
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,340.467,1.239
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,344.681,1.794
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,348.935,2.460
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,353.149,1.324
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,357.367,1.378
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,361.605,1.414
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,370.038,1.393
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,374.208,1.353
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,378.561,1.410
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,382.780,1.245
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,387.019,2.299
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,391.319,1.426
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,395.514,1.420
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,399.640,1.239
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,408.179,2.510
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,412.454,1.624
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,416.891,1.459
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,420.819,2.216
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,425.045,1.312
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,429.422,1.315
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,433.555,2.309
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,437.756,1.805
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,442.013,1.306
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,446.248,2.129
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,450.418,2.004
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,454.978,2.083
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.884,1.757
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,463.108,1.189
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,467.343,1.270
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,471.577,2.290
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,475.887,1.435
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,480.050,2.203
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,484.378,1.630
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,488.444,1.208
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,492.736,2.395
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,496.939,1.123
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,501.136,1.232
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,505.379,1.126
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,509.657,1.344
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,513.869,1.120
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,518.072,1.253
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,522.331,1.186
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,526.562,1.469
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,530.766,1.124
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,535.034,1.185
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,539.187,1.166
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,543.435,2.429
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,547.745,1.416
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.986,2.283
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,556.181,1.999
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,560.432,1.628
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,564.640,1.321
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,568.874,1.111
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,573.193,1.172
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,577.307,1.376
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,581.530,1.385
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,585.808,1.503
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,589.971,2.141
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,594.231,1.224
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,598.583,1.158
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,602.711,1.166
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,606.911,1.327
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,611.167,2.053
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,615.390,1.299
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,619.578,1.275
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,623.890,2.029
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,628.135,1.131
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,632.322,2.064
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,636.552,1.145
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,640.808,1.170
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,644.987,1.396
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,649.194,1.987
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,653.491,1.312
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,657.661,1.255
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,661.888,1.154
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,666.094,1.118
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,670.354,1.184
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,674.605,1.138
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,678.803,1.167
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,683.029,1.300
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,687.350,1.216
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,691.546,1.242
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,695.722,1.207
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,700.008,1.210
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,704.194,1.097
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,708.479,1.076
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,712.683,1.087
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,716.878,1.373
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,721.104,1.414
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,725.391,1.101
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,729.538,1.185
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,733.855,1.186
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,738.039,1.988
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,742.302,1.254
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,746.508,2.035
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,750.801,1.433
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,754.976,2.011
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,759.206,1.337
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,763.476,1.168
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,767.764,2.176
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,771.937,1.418
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,776.100,1.165
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,780.495,1.935
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,784.580,2.045
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.819,1.211
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,793.018,2.003
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,797.279,1.358
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,801.492,1.259
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,805.756,1.918
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,810.006,1.140
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,814.194,1.323
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,818.476,1.159
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,822.632,1.144
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,826.900,1.121
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,831.075,1.223
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,835.663,1.206
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,839.595,1.199
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,843.819,1.581
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,847.981,1.905
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,852.286,1.218
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,856.489,1.186
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,860.726,1.988
