rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,297.720,2.593
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,301.691,2.508
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,305.699,2.152
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,309.826,1.423
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,313.794,2.011
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,317.904,1.335
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,321.982,1.878
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,326.040,1.360
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,330.141,1.125
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,332.161,1.300
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,336.128,1.103
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,338.130,1.049
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,340.283,1.441
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,344.247,1.236
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,346.362,1.122
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,348.316,2.076
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,352.375,1.493
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,356.433,1.285
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,360.560,1.315
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,364.594,1.907
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,368.688,1.301
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,372.699,1.394
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,376.754,1.100
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,378.939,1.487
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,382.866,1.993
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,386.924,2.040
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,391.032,2.109
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,395.030,1.171
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,397.120,2.170
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,401.128,1.405
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,405.143,1.062
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,407.312,1.255
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,411.298,1.871
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,415.315,1.247
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,417.368,1.919
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,421.436,1.488
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,425.486,1.993
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,429.518,1.454
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,433.601,1.542
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,437.658,1.384
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,441.743,1.257
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,445.793,1.220
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,447.988,1.393
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,452.424,1.153
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,455.906,1.177
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.026,1.377
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,461.954,1.143
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,464.008,1.160
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,466.071,1.372
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,470.130,1.226
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,472.310,1.958
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,476.279,1.104
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,478.267,1.966
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,482.326,1.136
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,484.321,1.959
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,488.454,1.153
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,490.443,1.313
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.504,2.007
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,498.556,1.476
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,502.611,1.947
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,506.765,1.103
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,508.734,1.159
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,510.712,2.042
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,514.823,1.129
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,516.810,2.380
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,520.846,1.088
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,522.994,1.854
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,526.984,1.296
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,531.066,1.185
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,533.089,1.087
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,535.090,1.149
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,537.135,1.460
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,541.181,1.350
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,545.242,1.114
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,547.560,1.436
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.275,1.297
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,555.383,1.993
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,559.588,1.087
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,561.565,1.141
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,565.576,1.156
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,567.549,1.935
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,571.633,1.147
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,573.664,1.944
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,577.765,2.002
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,581.784,1.083
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,583.779,1.322
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,587.871,1.231
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,589.932,1.116
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,591.902,1.036
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,593.947,1.916
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,598.041,1.191
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,600.008,1.111
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,602.097,1.941
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,606.120,1.186
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,608.206,1.067
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,610.334,1.169
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,614.255,1.114
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,616.298,1.951
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,620.390,1.352
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,624.414,1.975
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,628.530,1.112
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,630.539,1.200
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,632.764,1.110
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,636.611,1.088
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,638.622,1.086
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,640.629,1.160
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,642.707,1.260
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,646.755,1.107
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,648.760,1.090
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,650.815,1.113
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,652.864,1.113
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,654.818,2.098
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,658.908,1.076
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,660.975,1.146
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,662.983,1.105
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,665.011,1.053
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,667.014,1.086
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,669.093,1.888
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,673.130,1.141
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,675.255,1.125
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,679.184,1.364
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,683.281,1.187
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.301,1.574
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,689.380,1.149
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,691.422,1.119
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,693.411,1.894
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,697.500,1.091
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,699.607,1.094
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,701.564,1.127
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,703.682,1.972
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,707.615,1.160
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,709.707,1.833
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,713.728,1.115
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,715.894,1.168
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,720.169,1.161
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,723.884,1.113
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,726.082,1.102
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,728.333,1.134
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,732.026,1.118
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,736.007,1.995
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,740.122,1.135
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,742.222,1.087
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,744.122,1.117
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,746.229,1.909
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,750.292,1.169
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,752.344,1.426
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,756.330,1.071
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,758.424,1.868
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,762.432,1.390
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,766.485,1.154
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,768.569,1.421
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,772.564,1.179
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,774.580,1.428
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,778.693,1.310
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,782.769,1.169
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,784.846,1.137
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,786.796,1.948
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,790.812,1.153
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,792.902,1.232
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,795.062,1.138
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,798.985,1.104
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,801.038,1.223
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,805.187,1.860
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,809.278,1.158
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,813.202,1.143
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,815.198,1.120
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,817.276,1.124
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,819.260,1.132
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,821.370,1.181
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,823.354,1.264
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,827.431,1.141
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,829.493,1.404
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,833.524,1.182
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,835.575,1.975
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,839.594,1.351
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,843.625,1.299
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,847.707,1.218
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,849.779,2.068
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,853.828,1.238
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,857.846,1.113
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,859.860,1.055
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,861.874,1.904
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,865.961,1.160
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,868.074,1.180
