rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.558,0.658
1,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,301.477,0.751
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,302.909,0.384
3,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,304.802,0.568
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,306.269,0.352
5,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,308.162,0.660
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,309.579,0.234
7,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,311.497,1.018
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,312.923,0.306
9,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,314.838,0.668
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.260,0.358
11,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,318.176,1.071
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,319.643,0.362
13,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,321.524,0.720
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,322.936,0.281
15,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,324.840,1.090
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,326.293,0.335
17,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,328.196,0.543
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,329.644,0.280
19,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,331.531,0.652
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,332.989,0.322
21,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,334.878,0.570
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,336.304,0.326
23,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,338.202,0.642
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,339.642,0.345
25,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,341.544,0.710
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,342.990,0.273
27,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,344.876,0.568
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,346.310,0.259
29,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,348.221,0.568
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,349.678,0.241
31,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,351.564,1.188
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,353.138,0.234
33,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,354.911,0.640
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,356.337,0.227
35,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,358.244,0.621
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,359.681,0.352
37,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,361.595,0.565
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,363.048,0.322
39,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,364.927,0.873
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,366.361,0.290
41,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,368.259,0.618
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,369.725,0.359
43,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,371.605,0.576
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,373.024,0.257
45,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,374.945,0.862
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,376.386,0.323
47,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,378.299,0.857
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,379.730,0.302
49,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,381.620,0.552
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,383.064,0.312
51,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,384.985,0.607
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,386.402,0.255
53,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,388.336,0.641
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,389.733,0.373
55,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,391.642,0.828
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,393.098,0.236
57,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,394.980,0.861
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,396.418,0.246
59,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,398.327,0.550
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,399.767,0.325
61,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,401.665,0.563
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,403.121,0.277
63,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,405.021,0.742
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,406.444,0.232
65,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,408.347,0.539
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,409.801,0.238
67,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,411.690,0.902
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,413.138,0.258
