rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,297.645,1.535
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,300.344,2.375
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,304.338,2.471
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,308.423,1.218
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,310.932,1.369
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,313.710,1.317
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.307,2.440
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,320.267,2.433
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,324.286,1.112
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,326.939,1.324
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,329.582,1.959
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,333.578,1.133
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,336.232,1.176
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,338.920,1.283
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,341.529,1.367
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,344.206,2.429
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,348.221,2.073
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,352.183,1.125
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,354.863,1.809
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,357.545,1.996
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,361.502,1.182
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,364.168,1.936
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,368.184,1.230
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,370.831,2.046
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,374.821,1.284
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,377.467,1.664
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,380.187,1.475
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,382.760,1.490
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,385.459,1.163
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,388.091,1.140
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,390.731,1.190
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,393.433,1.911
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,397.368,1.127
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,400.094,1.299
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,402.731,1.305
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,405.333,1.154
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,408.077,1.175
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,410.686,1.325
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,413.390,1.245
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,416.050,1.146
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,418.694,1.178
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,421.303,1.949
