rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,298.303,1.896
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,303.172,1.472
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,305.596,2.513
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,310.453,1.681
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,315.315,2.394
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,320.150,1.517
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,322.628,1.144
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,325.043,2.375
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,330.488,1.962
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,334.783,1.460
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,337.129,1.263
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,339.580,2.019
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,344.512,1.243
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,346.915,1.221
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,349.312,1.071
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,351.748,1.402
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,354.204,1.062
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,356.578,1.111
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,358.998,2.130
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,363.947,1.337
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,366.329,1.425
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,368.703,1.166
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,371.183,1.693
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,376.017,1.812
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,380.888,2.434
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,385.769,1.168
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,388.211,1.274
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,390.563,1.319
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,393.102,2.436
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,397.970,2.000
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,402.790,2.515
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,407.646,1.179
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,410.011,1.122
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,412.505,1.764
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,417.400,1.129
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,419.758,1.095
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,422.244,1.198
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,424.639,1.115
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,427.072,1.168
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,429.537,2.036
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,434.414,1.161
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,436.773,1.152
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,439.235,1.366
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,441.627,1.225
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,444.074,1.144
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,446.517,1.130
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,448.909,1.798
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,453.817,2.056
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.691,1.981
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,463.501,1.192
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,465.969,1.118
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,468.405,1.656
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,473.296,1.138
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,475.623,1.129
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,478.102,1.490
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,480.558,1.135
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,482.948,2.058
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,487.852,1.137
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,490.217,1.270
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,492.676,1.019
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,495.105,1.383
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,497.573,1.107
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,499.985,1.067
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,502.456,1.262
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,504.846,1.445
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,507.223,1.288
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,509.696,1.127
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,512.165,1.201
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,514.579,1.287
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,516.979,1.171
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,519.384,2.085
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,524.333,1.110
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,526.754,1.210
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,529.163,2.061
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,533.955,1.273
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,536.420,1.378
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,538.847,2.012
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,543.752,1.159
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,546.216,1.199
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,548.644,1.982
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,553.415,1.142
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,555.875,1.134
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,560.862,1.266
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,563.177,1.108
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,565.556,1.108
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,568.066,1.132
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,570.442,1.086
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,572.861,1.295
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,575.789,1.639
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,580.247,1.217
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,582.629,1.074
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,585.022,1.210
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,587.436,1.145
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,589.850,2.097
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,594.796,1.370
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,597.249,1.198
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,599.608,1.946
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,604.545,1.108
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,606.943,1.161
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,609.366,1.353
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,611.755,1.089
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,614.242,1.109
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,616.613,1.087
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,619.043,1.172
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,621.509,2.027
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,626.370,1.199
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,628.720,1.081
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,631.216,1.951
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,636.085,1.230
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,638.516,1.205
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,640.897,1.183
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,643.343,1.099
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,645.789,1.338
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,648.207,1.099
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,650.604,1.982
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,655.524,1.350
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,660.344,1.171
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,662.811,1.087
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,665.233,1.186
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,667.664,2.037
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,672.500,1.068
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,674.897,2.027
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,679.821,1.086
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,682.228,1.335
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,684.736,2.052
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,689.467,1.131
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,691.960,1.283
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,694.600,1.106
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,696.798,1.176
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,699.237,1.320
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,701.629,2.070
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,706.486,1.980
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,711.396,1.982
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,716.272,1.726
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,721.094,1.701
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,725.939,2.022
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,730.836,1.486
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,733.350,2.008
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,738.181,1.264
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,740.568,1.048
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,743.002,1.207
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,745.403,1.310
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,747.824,2.069
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,752.700,1.332
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,755.095,1.237
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,757.655,1.433
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,760.074,1.128
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,762.429,1.136
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,764.916,1.159
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,767.288,1.948
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,772.136,1.686
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,777.025,1.120
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,779.392,1.952
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,784.248,1.705
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,789.155,1.164
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,791.562,1.881
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,796.459,1.792
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,801.279,1.950
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,806.160,1.207
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,808.607,1.068
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,811.069,1.175
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,813.451,1.096
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,815.900,1.976
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,820.778,1.175
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,823.158,1.931
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,828.071,2.128
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,832.864,1.116
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,835.330,1.122
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,837.709,1.128
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,840.252,1.969
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,845.012,1.223
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,847.471,1.060
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,849.928,1.113
