rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,298.126,1.436
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,301.680,2.198
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,305.422,2.492
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,312.863,2.009
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.662,1.381
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,320.338,1.313
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,324.168,2.467
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,327.812,1.190
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,331.569,1.408
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,335.229,1.399
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,338.969,1.635
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,342.679,1.157
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,346.443,2.679
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,350.200,1.346
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,353.923,1.422
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,357.670,1.242
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,361.361,1.138
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,365.154,1.474
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,368.929,2.172
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,372.664,1.585
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,376.292,2.186
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,380.129,2.076
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,383.763,1.243
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,387.531,1.457
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,391.258,1.125
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,394.929,2.129
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,398.679,1.624
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,402.411,2.061
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,406.239,2.078
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,409.859,1.164
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,413.607,1.272
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,417.306,2.169
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,421.099,1.553
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,424.840,1.168
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,428.495,1.301
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,432.295,1.411
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,435.983,2.075
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,439.911,1.398
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,443.458,1.139
