rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,297.746,1.994
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,302.434,1.260
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,307.006,2.132
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,311.633,1.423
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.341,2.502
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,320.924,1.756
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,325.870,1.418
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,330.121,1.766
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,334.767,2.227
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,339.417,2.463
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,344.054,2.178
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,348.662,2.156
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,353.357,1.374
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,357.899,1.392
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,362.614,2.135
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,367.152,1.371
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,371.795,2.395
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,376.463,1.460
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,381.081,1.586
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,385.725,1.994
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,390.340,2.333
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,394.985,1.302
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,399.649,1.151
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,404.292,1.107
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,408.866,1.213
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,413.533,1.099
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,418.134,1.363
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,422.754,1.086
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,427.376,1.159
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,431.999,1.368
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,436.749,1.314
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,441.277,2.450
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,445.913,1.397
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,450.627,1.412
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,455.210,1.129
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,459.880,2.027
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,464.426,2.550
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,469.092,1.457
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,473.739,1.231
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,478.657,1.240
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,482.965,1.619
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,487.749,1.124
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,492.232,1.220
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,496.856,1.256
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,501.511,1.757
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,506.092,2.080
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,510.688,1.482
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,515.391,1.517
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,520.009,1.312
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,524.593,1.207
