rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,298.901,1.552
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,303.032,1.316
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,307.194,1.380
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,311.374,1.320
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,315.453,2.422
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,319.600,1.343
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,323.702,2.336
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,327.852,1.399
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,332.006,1.352
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,336.108,1.163
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,340.241,1.345
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,344.399,1.397
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,348.475,2.341
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,352.592,1.168
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,356.730,1.213
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,360.878,1.116
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,365.008,1.342
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,369.077,1.532
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,373.245,1.391
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,377.390,2.222
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,381.480,1.355
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,385.686,2.400
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,393.856,2.051
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,398.062,2.166
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,402.122,1.417
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,406.306,2.041
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,411.022,2.068
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,414.509,1.143
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,418.700,1.175
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,422.795,1.178
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,426.935,1.144
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,431.051,1.106
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,435.210,1.203
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,439.328,1.581
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,443.489,1.577
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,447.581,1.450
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,451.745,1.252
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,455.875,1.279
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,460.004,1.295
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,464.067,1.625
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,468.212,1.683
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,472.367,1.184
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,476.476,1.266
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,480.637,1.172
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,484.777,1.116
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,488.906,1.356
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,493.062,1.109
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,497.144,1.225
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,501.296,1.306
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,505.404,1.088
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,509.538,2.047
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,513.744,1.570
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,517.807,1.201
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,521.973,1.305
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,526.074,1.090
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,530.258,1.261
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,534.291,1.156
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,538.466,2.145
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,542.597,1.158
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,546.689,1.186
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,550.903,1.922
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,554.950,1.334
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,559.083,1.118
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,563.315,1.108
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,567.349,1.091
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,571.484,1.111
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,575.602,2.038
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,579.723,2.124
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,583.931,1.200
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,587.972,1.184
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,592.138,1.129
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,596.244,1.381
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,600.423,1.112
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,604.543,1.309
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,608.665,1.335
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,612.764,1.066
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,616.907,1.383
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,621.052,1.213
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,625.176,1.122
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,629.324,1.188
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,633.415,1.867
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,637.560,1.112
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,641.700,2.044
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,645.880,1.077
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,649.936,1.433
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,654.092,1.155
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,658.214,1.494
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,662.307,1.118
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,666.431,1.111
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,670.606,1.257
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,674.723,1.170
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,678.895,1.252
