rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.571,1.500
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,302.473,1.747
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,305.712,1.417
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,308.894,2.505
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,315.407,1.197
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,318.637,2.478
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,325.107,1.698
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,331.563,1.515
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,334.801,1.370
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,338.012,1.233
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,341.241,1.355
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,344.509,1.148
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,347.742,1.676
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,351.070,1.289
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,354.119,1.160
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,357.427,1.239
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,360.652,1.324
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,363.822,2.405
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,367.017,1.085
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,370.353,1.403
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,373.481,1.313
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,376.763,1.168
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,380.240,1.182
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,383.199,1.320
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,386.459,2.173
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,389.861,1.506
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,392.980,2.172
