rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,298.365,1.487
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,302.829,1.545
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,307.206,1.312
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,311.617,1.141
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.142,1.567
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,320.498,1.357
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,324.976,1.474
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,329.337,2.563
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,333.758,1.221
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,338.247,1.336
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,342.686,1.324
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,347.064,2.057
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,351.518,1.310
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,356.154,1.415
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,360.878,1.237
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,364.819,1.259
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,369.268,1.376
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,373.684,1.255
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,378.103,2.148
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,382.513,2.406
