rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,297.647,1.641
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,300.715,1.409
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,303.849,1.765
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,307.005,1.425
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,310.094,2.139
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,313.348,1.555
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.414,1.316
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,319.494,1.589
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,325.778,1.218
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,328.921,1.545
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,331.987,1.075
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,335.166,2.061
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,338.324,1.319
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,341.403,1.620
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,344.547,1.735
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,347.670,1.332
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,350.868,1.173
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,353.944,1.290
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,357.123,1.965
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,360.229,1.208
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,363.350,1.262
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,366.505,1.199
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,369.682,1.136
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,372.752,1.374
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,375.843,1.276
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,379.014,1.445
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,382.125,1.343
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,385.266,1.311
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,388.396,1.977
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,391.521,1.175
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,394.745,1.176
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,397.711,1.227
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,400.955,1.428
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,404.041,1.471
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,407.115,2.041
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,410.336,1.474
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,413.402,1.796
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,416.540,1.156
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,419.734,2.450
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,425.903,1.354
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,429.097,1.922
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,432.220,1.631
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,435.324,1.966
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,438.469,1.079
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,441.594,1.445
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,444.718,1.140
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,447.827,1.145
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,451.035,1.255
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,454.098,1.406
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,457.264,1.279
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,460.418,1.322
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,463.445,2.020
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,466.717,1.144
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,469.761,1.993
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,472.916,2.055
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,476.036,1.163
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,479.130,1.997
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,482.261,1.237
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,485.427,1.976
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,488.552,1.156
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,491.678,1.098
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.774,1.162
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,498.034,2.083
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,501.061,2.051
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,504.334,1.966
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,507.438,1.299
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,510.455,1.948
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,513.616,1.172
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,516.687,1.091
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,519.853,1.187
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,522.954,1.933
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,526.065,1.507
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,529.289,1.215
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,532.786,1.185
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,535.556,1.528
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,538.612,1.122
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,541.786,1.113
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,547.985,1.701
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.069,1.176
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,554.237,1.118
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,557.414,1.337
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,560.535,1.165
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,563.682,1.168
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,566.778,2.012
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,569.881,1.133
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,573.097,1.489
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,576.156,1.456
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,579.308,1.683
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,582.448,1.956
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,585.604,2.014
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,588.697,1.113
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,591.824,1.157
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,594.978,1.179
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,598.099,1.313
