rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.189,1.440
1,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,302.288,1.932
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,305.360,1.394
3,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,308.465,1.861
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,311.580,1.416
5,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,314.646,1.161
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,316.695,1.245
7,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,318.716,2.020
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,322.067,1.328
9,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,324.895,2.029
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,328.039,1.187
11,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,330.085,2.039
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,333.116,1.027
13,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,335.209,1.072
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,337.262,1.202
15,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,339.297,2.455
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,343.527,1.261
17,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,346.540,1.162
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,348.631,2.026
19,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,352.321,1.960
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,354.325,1.233
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,356.851,1.146
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,358.937,1.241
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,362.032,1.137
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,364.070,1.512
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,367.219,1.260
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,370.194,1.149
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,372.289,2.244
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,375.358,1.307
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,378.470,1.308
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,381.541,1.421
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,384.629,1.142
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,386.731,2.303
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,390.822,1.334
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,393.906,1.092
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,396.106,1.204
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,399.134,1.977
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,402.122,1.308
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,405.262,1.147
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,407.352,1.212
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,410.390,1.105
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,413.433,1.285
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,415.514,1.305
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,417.749,2.009
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,420.765,1.181
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,422.747,1.141
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,424.812,1.478
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,427.900,1.344
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,430.968,1.061
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,433.049,1.075
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,435.105,1.041
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,437.189,1.091
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,439.301,1.573
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,442.339,1.777
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,445.391,1.423
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,448.488,1.380
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,451.558,2.050
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,454.731,1.382
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,457.812,1.936
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,460.864,1.904
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,463.973,1.200
