rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
0,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,299.470,0.642
1,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,301.061,0.722
2,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,302.202,0.243
3,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,303.805,0.674
4,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,304.924,0.260
5,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,306.530,1.020
6,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,307.926,0.236
7,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,309.293,0.884
8,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,310.516,0.342
9,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,312.010,0.645
10,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,313.150,0.265
11,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,314.758,0.500
12,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,315.892,0.377
13,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,317.500,0.608
14,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,318.636,0.224
15,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,320.231,1.051
16,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,321.645,0.212
17,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,322.974,0.825
18,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,324.164,0.197
19,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,325.712,0.855
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,326.865,0.219
