first,second,ifs_ms,ifs_after_second_ms,sent_h,rx_h,sent_z,rx_z,per_h,per_z,per,impossible,swaps,swap_median_ms,swap_to_first_median_ms,swap_to_second_median_ms,swap_max_ms,retune_median_ms
wlan_granular.toml,wlan_granular.toml,0,0,400,200,0,0,0.5000,NaN,0.5000,0,200,0.1819,0.1819,0.1819,0.5224,0.0020
wlan_granular.toml,wlan_granular.toml,0.02,0.02,400,200,0,0,0.5000,NaN,0.5000,0,200,0.1811,0.1813,0.1808,0.2629,0.0020
wlan_granular.toml,wlan_granular.toml,0.04,0.04,400,200,0,0,0.5000,NaN,0.5000,0,200,0.1820,0.1856,0.1815,0.2686,0.0020
wlan_granular.toml,wlan_granular.toml,0.06,0.06,400,201,0,0,0.4975,NaN,0.4975,0,201,0.1806,0.1791,0.1820,0.3094,0.0020
wlan_granular.toml,wlan_granular.toml,0.08,0.08,400,201,0,0,0.4975,NaN,0.4975,0,201,0.1823,0.1817,0.1831,0.2871,0.0021
wlan_granular.toml,wlan_granular.toml,0.1,0.1,400,203,0,0,0.4925,NaN,0.4925,0,203,0.1823,0.1823,0.1823,0.3134,0.0022
wlan_granular.toml,wlan_granular.toml,0.12,0.12,400,202,0,0,0.4950,NaN,0.4950,0,202,0.1821,0.1820,0.1821,1.1352,0.0020
wlan_granular.toml,wlan_granular.toml,0.14,0.14,400,203,0,0,0.4925,NaN,0.4925,0,203,0.1778,0.1778,0.1799,0.2836,0.0020
wlan_granular.toml,wlan_granular.toml,0.16,0.16,400,203,0,0,0.4925,NaN,0.4925,0,203,0.1817,0.1821,0.1815,0.2624,0.0021
wlan_granular.toml,wlan_granular.toml,0.18,0.18,400,208,0,0,0.4800,NaN,0.4800,0,208,0.1781,0.1789,0.1775,0.3631,0.0020
wlan_granular.toml,wlan_granular.toml,0.2,0.2,400,270,0,0,0.3250,NaN,0.3250,0,270,0.1769,0.1766,0.1772,0.2779,0.0020
wlan_granular.toml,wlan_granular.toml,0.22,0.22,400,346,0,0,0.1350,NaN,0.1350,0,346,0.1745,0.1743,0.1750,0.3369,0.0018
wlan_granular.toml,wlan_granular.toml,0.24,0.24,400,378,0,0,0.0550,NaN,0.0550,0,378,0.1763,0.1758,0.1766,0.3772,0.0018
wlan_granular.toml,wlan_granular.toml,0.26,0.26,400,389,0,0,0.0275,NaN,0.0275,0,389,0.1754,0.1747,0.1763,0.3072,0.0018
wlan_granular.toml,wlan_granular.toml,0.28,0.28,400,391,0,0,0.0225,NaN,0.0225,0,391,0.1758,0.1764,0.1754,0.2591,0.0018
wlan_granular.toml,wlan_granular.toml,0.3,0.3,400,391,0,0,0.0225,NaN,0.0225,0,391,0.1772,0.1775,0.1768,0.2626,0.0018
wlan_granular.toml,wlan_granular.toml,0.32,0.32,400,396,0,0,0.0100,NaN,0.0100,0,396,0.1778,0.1777,0.1781,0.2727,0.0018
wlan_granular.toml,wlan_granular.toml,0.34,0.34,400,394,0,0,0.0150,NaN,0.0150,0,394,0.1782,0.1791,0.1777,0.2504,0.0019
wlan_granular.toml,wlan_granular.toml,0.36,0.36,400,391,0,0,0.0225,NaN,0.0225,0,391,0.1833,0.1832,0.1839,0.2885,0.0021
wlan_granular.toml,wlan_granular.toml,0.38,0.38,400,391,0,0,0.0225,NaN,0.0225,0,391,0.1808,0.1810,0.1808,0.2957,0.0020
wlan_granular.toml,wlan_granular.toml,0.4,0.4,400,395,0,0,0.0125,NaN,0.0125,0,395,0.1792,0.1791,0.1793,0.2937,0.0019
wlan_granular.toml,wlan_granular.toml,0.42,0.42,400,387,0,0,0.0325,NaN,0.0325,0,387,0.1784,0.1787,0.1779,0.2622,0.0019
wlan_granular.toml,wlan_granular.toml,0.44,0.44,400,391,0,0,0.0225,NaN,0.0225,0,391,0.1812,0.1805,0.1820,0.2851,0.0020
wlan_granular.toml,wlan_granular.toml,0.46,0.46,400,392,0,0,0.0200,NaN,0.0200,0,392,0.1823,0.1824,0.1821,0.3117,0.0021
wlan_granular.toml,wlan_granular.toml,0.48,0.48,400,389,0,0,0.0275,NaN,0.0275,0,389,0.1829,0.1843,0.1816,0.2826,0.0021
wlan_granular.toml,wlan_granular.toml,0.5,0.5,400,399,0,0,0.0025,NaN,0.0025,0,399,0.1780,0.1771,0.1784,0.2687,0.0019
wlan_granular.toml,wlan_granular.toml,0.6,0.6,400,400,0,0,0.0000,NaN,0.0000,0,400,0.1777,0.1768,0.1791,0.2657,0.0019
wlan_granular.toml,wlan_granular.toml,0.8,0.8,400,399,0,0,0.0025,NaN,0.0025,0,399,0.1796,0.1799,0.1794,0.2620,0.0021
wlan_granular.toml,wlan_granular.toml,1,1,400,400,0,0,0.0000,NaN,0.0000,0,400,0.1811,0.1819,0.1809,0.3832,0.0020
