first,second,ifs_ms,ifs_after_second_ms,sent_h,rx_h,sent_z,rx_z,per_h,per_z,per,impossible,swaps,swap_median_ms,swap_to_first_median_ms,swap_to_second_median_ms,swap_max_ms,retune_median_ms,duplicates,lost_late,lost_listening,queued_median,queued_max
wlan_granular.toml,wlan_granular.toml,0,0,400,200,0,0,0.5000,NaN,0.5000,0,200,0.1884,0.1894,0.1874,0.4233,0.0017,0,200,0,0,0
wlan_granular.toml,wlan_granular.toml,0.02,0.02,400,200,0,0,0.5000,NaN,0.5000,0,200,0.1940,0.1946,0.1938,0.2391,0.0018,0,200,0,0,0
wlan_granular.toml,wlan_granular.toml,0.04,0.04,400,200,0,0,0.5000,NaN,0.5000,0,200,0.1918,0.1911,0.1922,0.2561,0.0018,0,200,0,0,0
wlan_granular.toml,wlan_granular.toml,0.06,0.06,400,201,0,0,0.4975,NaN,0.4975,0,201,0.1910,0.1918,0.1907,0.8559,0.0018,0,199,0,0,0
wlan_granular.toml,wlan_granular.toml,0.08,0.08,400,200,0,0,0.5000,NaN,0.5000,0,200,0.1908,0.1921,0.1898,0.2811,0.0018,0,200,0,0,0
wlan_granular.toml,wlan_granular.toml,0.1,0.1,400,200,0,0,0.5000,NaN,0.5000,0,200,0.1858,0.1865,0.1847,0.2389,0.0017,0,200,0,0,0
wlan_granular.toml,wlan_granular.toml,0.12,0.12,400,199,0,0,0.5025,NaN,0.5025,0,201,0.2051,0.2053,0.2048,0.3040,0.0021,2,200,1,0,0
wlan_granular.toml,wlan_granular.toml,0.14,0.14,400,200,0,0,0.5000,NaN,0.5000,0,200,0.1904,0.1902,0.1905,0.2706,0.0018,0,200,0,0,0
wlan_granular.toml,wlan_granular.toml,0.16,0.16,400,200,0,0,0.5000,NaN,0.5000,0,200,0.1856,0.1850,0.1858,0.2302,0.0017,0,200,0,0,256
wlan_granular.toml,wlan_granular.toml,0.18,0.18,400,207,0,0,0.4825,NaN,0.4825,0,207,0.1862,0.1865,0.1862,0.2384,0.0017,0,193,0,0,0
wlan_granular.toml,wlan_granular.toml,0.2,0.2,400,268,0,0,0.3300,NaN,0.3300,0,268,0.1852,0.1851,0.1853,0.2535,0.0017,0,132,0,0,0
wlan_granular.toml,wlan_granular.toml,0.22,0.22,400,341,0,0,0.1475,NaN,0.1475,0,341,0.1867,0.1868,0.1865,0.4047,0.0016,0,59,0,0,0
wlan_granular.toml,wlan_granular.toml,0.24,0.24,400,397,0,0,0.0075,NaN,0.0075,0,397,0.1859,0.1862,0.1855,0.2387,0.0016,0,3,0,0,0
wlan_granular.toml,wlan_granular.toml,0.26,0.26,400,396,0,0,0.0100,NaN,0.0100,0,396,0.1865,0.1862,0.1867,0.2648,0.0017,0,4,0,0,0
wlan_granular.toml,wlan_granular.toml,0.28,0.28,400,397,0,0,0.0075,NaN,0.0075,0,397,0.1901,0.1899,0.1903,0.2666,0.0017,0,3,0,0,0
wlan_granular.toml,wlan_granular.toml,0.3,0.3,400,400,0,0,0.0000,NaN,0.0000,0,400,0.1833,0.1837,0.1828,0.2191,0.0015,0,0,0,0,0
wlan_granular.toml,wlan_granular.toml,0.32,0.32,400,400,0,0,0.0000,NaN,0.0000,0,400,0.1874,0.1876,0.1869,0.2321,0.0016,0,0,0,0,256
wlan_granular.toml,wlan_granular.toml,0.34,0.34,400,400,0,0,0.0000,NaN,0.0000,0,400,0.1852,0.1846,0.1862,0.2589,0.0016,0,0,0,0,0
wlan_granular.toml,wlan_granular.toml,0.36,0.36,400,397,0,0,0.0075,NaN,0.0075,0,397,0.1907,0.1905,0.1909,0.3512,0.0017,0,2,1,0,256
wlan_granular.toml,wlan_granular.toml,0.38,0.38,400,400,0,0,0.0000,NaN,0.0000,0,400,0.1867,0.1872,0.1853,0.2559,0.0016,0,0,0,0,0
wlan_granular.toml,wlan_granular.toml,0.4,0.4,400,400,0,0,0.0000,NaN,0.0000,0,400,0.1848,0.1851,0.1846,0.2646,0.0016,0,0,0,0,0
wlan_granular.toml,wlan_granular.toml,0.42,0.42,400,400,0,0,0.0000,NaN,0.0000,0,400,0.1894,0.1893,0.1898,0.2468,0.0016,0,0,0,0,0
wlan_granular.toml,wlan_granular.toml,0.44,0.44,400,400,0,0,0.0000,NaN,0.0000,0,400,0.1896,0.1898,0.1891,0.2734,0.0016,0,0,0,0,0
wlan_granular.toml,wlan_granular.toml,0.46,0.46,400,400,0,0,0.0000,NaN,0.0000,0,400,0.1877,0.1876,0.1879,0.2699,0.0016,0,0,0,0,0
wlan_granular.toml,wlan_granular.toml,0.48,0.48,400,400,0,0,0.0000,NaN,0.0000,0,400,0.1861,0.1858,0.1865,0.2553,0.0016,0,0,0,0,0
wlan_granular.toml,wlan_granular.toml,0.5,0.5,400,400,0,0,0.0000,NaN,0.0000,0,400,0.1864,0.1855,0.1875,0.2469,0.0016,0,0,0,0,0
wlan_granular.toml,wlan_granular.toml,0.6,0.6,400,400,0,0,0.0000,NaN,0.0000,0,400,0.1879,0.1875,0.1883,0.2783,0.0017,0,0,0,0,0
wlan_granular.toml,wlan_granular.toml,0.8,0.8,400,400,0,0,0.0000,NaN,0.0000,0,400,0.1870,0.1871,0.1869,0.2468,0.0016,0,0,0,0,0
wlan_granular.toml,wlan_granular.toml,1,1,400,400,0,0,0.0000,NaN,0.0000,0,400,0.1886,0.1889,0.1886,0.2587,0.0017,0,0,0,0,0
