first,second,ifs_ms,ifs_after_second_ms,sent_h,rx_h,sent_z,rx_z,per_h,per_z,per,impossible,swaps,swap_median_ms,swap_to_first_median_ms,swap_to_second_median_ms,swap_max_ms,retune_median_ms
zigbee.toml,wlan_simple.toml,0,0,200,98,200,99,0.5100,0.5050,0.5075,0,197,0.1310,0.0458,0.1561,0.4299,0.0019
zigbee.toml,wlan_simple.toml,0.02,0.02,200,98,200,99,0.5100,0.5050,0.5075,0,197,0.1346,0.0434,0.1534,0.2286,0.0020
zigbee.toml,wlan_simple.toml,0.04,0.04,200,99,200,99,0.5050,0.5050,0.5050,0,198,0.1327,0.0445,0.1530,0.2089,0.0021
zigbee.toml,wlan_simple.toml,0.06,0.06,200,100,200,100,0.5000,0.5000,0.5000,0,200,0.1375,0.0437,0.1512,0.2302,0.0020
zigbee.toml,wlan_simple.toml,0.08,0.08,200,100,200,100,0.5000,0.5000,0.5000,0,200,0.1360,0.0433,0.1518,0.2071,0.0019
zigbee.toml,wlan_simple.toml,0.1,0.1,200,104,200,105,0.4800,0.4750,0.4775,0,209,0.1339,0.0436,0.1511,0.2193,0.0020
zigbee.toml,wlan_simple.toml,0.12,0.12,200,125,200,125,0.3750,0.3750,0.3750,0,249,0.1353,0.0421,0.1499,0.2515,0.0018
zigbee.toml,wlan_simple.toml,0.14,0.14,200,137,200,137,0.3150,0.3150,0.3150,0,274,0.1336,0.0420,0.1479,0.1979,0.0017
zigbee.toml,wlan_simple.toml,0.16,0.16,200,183,200,184,0.0850,0.0800,0.0825,0,367,0.1297,0.0384,0.1456,0.2210,0.0015
zigbee.toml,wlan_simple.toml,0.18,0.18,200,190,200,190,0.0500,0.0500,0.0500,0,380,0.1317,0.0388,0.1455,0.5555,0.0015
zigbee.toml,wlan_simple.toml,0.2,0.2,200,193,200,193,0.0350,0.0350,0.0350,0,386,0.1314,0.0400,0.1486,0.2340,0.0017
zigbee.toml,wlan_simple.toml,0.22,0.22,200,196,200,196,0.0200,0.0200,0.0200,0,392,0.1314,0.0383,0.1446,0.2708,0.0015
zigbee.toml,wlan_simple.toml,0.24,0.24,200,199,200,199,0.0050,0.0050,0.0050,0,398,0.1313,0.0383,0.1443,0.2197,0.0015
zigbee.toml,wlan_simple.toml,0.26,0.26,200,198,200,198,0.0100,0.0100,0.0100,0,396,0.1311,0.0395,0.1466,0.2012,0.0015
zigbee.toml,wlan_simple.toml,0.28,0.28,200,196,200,196,0.0200,0.0200,0.0200,0,392,0.1330,0.0395,0.1480,0.2468,0.0016
zigbee.toml,wlan_simple.toml,0.3,0.3,200,200,200,200,0.0000,0.0000,0.0000,0,400,0.1320,0.0401,0.1487,0.2334,0.0016
zigbee.toml,wlan_simple.toml,0.32,0.32,200,198,200,198,0.0100,0.0100,0.0100,0,396,0.1325,0.0406,0.1488,0.2057,0.0017
zigbee.toml,wlan_simple.toml,0.34,0.34,200,197,200,197,0.0150,0.0150,0.0150,0,394,0.1314,0.0396,0.1458,0.2468,0.0015
zigbee.toml,wlan_simple.toml,0.36,0.36,200,198,200,198,0.0100,0.0100,0.0100,0,396,0.1330,0.0379,0.1449,0.2196,0.0014
zigbee.toml,wlan_simple.toml,0.38,0.38,200,199,200,199,0.0050,0.0050,0.0050,0,398,0.1337,0.0400,0.1480,0.2210,0.0016
zigbee.toml,wlan_simple.toml,0.4,0.4,200,199,200,199,0.0050,0.0050,0.0050,0,398,0.1320,0.0390,0.1471,0.2073,0.0016
zigbee.toml,wlan_simple.toml,0.42,0.42,200,200,200,200,0.0000,0.0000,0.0000,0,400,0.1327,0.0385,0.1454,0.2438,0.0015
zigbee.toml,wlan_simple.toml,0.44,0.44,200,196,200,197,0.0200,0.0150,0.0175,0,392,0.1334,0.0401,0.1490,0.2225,0.0016
zigbee.toml,wlan_simple.toml,0.46,0.46,200,200,200,200,0.0000,0.0000,0.0000,0,400,0.1314,0.0405,0.1484,0.2064,0.0016
zigbee.toml,wlan_simple.toml,0.48,0.48,200,199,200,199,0.0050,0.0050,0.0050,0,398,0.1300,0.0400,0.1485,0.2678,0.0016
zigbee.toml,wlan_simple.toml,0.5,0.5,200,195,200,195,0.0250,0.0250,0.0250,0,390,0.1330,0.0433,0.1540,0.2534,0.0019
zigbee.toml,wlan_simple.toml,0.6,0.6,200,192,200,193,0.0400,0.0350,0.0375,0,385,0.1342,0.0416,0.1515,0.2176,0.0018
zigbee.toml,wlan_simple.toml,0.8,0.8,200,192,200,192,0.0400,0.0400,0.0400,0,384,0.1351,0.0449,0.1569,0.2512,0.0020
zigbee.toml,wlan_simple.toml,1,1,200,196,200,196,0.0200,0.0200,0.0200,0,392,0.1377,0.0449,0.1585,0.2406,0.0020
