first,second,ifs_ms,ifs_after_second_ms,sent_h,rx_h,sent_z,rx_z,per_h,per_z,per,impossible,swaps,swap_median_ms,swap_to_first_median_ms,swap_to_second_median_ms,swap_max_ms,retune_median_ms
wlan_simple.toml,wlan_simple.toml,2,2,200,200,0,0,0.0000,NaN,0.0000,0,200,0.1557,0.1554,0.1569,0.3518,0.0022
wlan_simple.toml,wlan_simple.toml,1.5,1.5,200,200,0,0,0.0000,NaN,0.0000,0,200,0.1549,0.1569,0.1534,0.3379,0.0023
wlan_simple.toml,wlan_simple.toml,1,1,200,200,0,0,0.0000,NaN,0.0000,0,200,0.1501,0.1484,0.1525,0.4113,0.0018
wlan_simple.toml,wlan_simple.toml,0.8,0.8,200,200,0,0,0.0000,NaN,0.0000,0,200,0.1475,0.1477,0.1473,0.3235,0.0018
wlan_simple.toml,wlan_simple.toml,0.6,0.6,200,200,0,0,0.0000,NaN,0.0000,0,200,0.1486,0.1491,0.1486,0.3843,0.0019
wlan_simple.toml,wlan_simple.toml,0.5,0.5,200,200,0,0,0.0000,NaN,0.0000,0,200,0.1521,0.1516,0.1553,0.2901,0.0021
wlan_simple.toml,wlan_simple.toml,0.4,0.4,200,200,0,0,0.0000,NaN,0.0000,0,200,0.1504,0.1504,0.1505,0.3403,0.0020
wlan_simple.toml,wlan_simple.toml,0.35,0.35,200,200,0,0,0.0000,NaN,0.0000,0,200,0.1481,0.1483,0.1481,0.3171,0.0017
wlan_simple.toml,wlan_simple.toml,0.3,0.3,200,197,0,0,0.0150,NaN,0.0150,0,197,0.1461,0.1462,0.1453,0.3535,0.0018
wlan_simple.toml,wlan_simple.toml,0.25,0.25,200,181,0,0,0.0950,NaN,0.0950,0,181,0.1473,0.1481,0.1463,0.3376,0.0017
wlan_simple.toml,wlan_simple.toml,0.2,0.2,200,143,0,0,0.2850,NaN,0.2850,0,143,0.1603,0.1522,0.1676,0.4089,0.0024
wlan_simple.toml,wlan_simple.toml,0.15,0.15,200,192,0,0,0.0400,NaN,0.0400,0,192,0.1432,0.1425,0.1445,0.2708,0.0015
wlan_simple.toml,wlan_simple.toml,0.1,0.1,200,140,0,0,0.3000,NaN,0.3000,0,140,0.1483,0.1487,0.1464,0.3363,0.0017
wlan_simple.toml,wlan_simple.toml,0.05,0.05,200,100,0,0,0.5000,NaN,0.5000,0,100,0.1538,0.1551,0.1524,0.2846,0.0018
wlan_simple.toml,wlan_simple.toml,0,0,200,100,0,0,0.5000,NaN,0.5000,0,100,0.1469,0.1462,0.1533,0.2859,0.0021
