first,second,ifs_ms,ifs_after_second_ms,sent_h,rx_h,sent_z,rx_z,per_h,per_z,per,impossible,swaps,swap_median_ms,swap_to_first_median_ms,swap_to_second_median_ms,swap_max_ms,retune_median_ms
zigbee.toml,zigbee.toml,2,2,0,0,200,200,NaN,0.0000,0.0000,0,200,0.0467,0.0468,0.0467,0.2993,0.0023
zigbee.toml,zigbee.toml,1.5,1.5,0,0,200,200,NaN,0.0000,0.0000,0,200,0.0476,0.0484,0.0467,0.1048,0.0023
zigbee.toml,zigbee.toml,1,1,0,0,200,200,NaN,0.0000,0.0000,0,200,0.0510,0.0486,0.0520,0.1194,0.0025
zigbee.toml,zigbee.toml,0.8,0.8,0,0,200,200,NaN,0.0000,0.0000,0,200,0.0448,0.0442,0.0458,0.2026,0.0020
zigbee.toml,zigbee.toml,0.6,0.6,0,0,200,200,NaN,0.0000,0.0000,0,200,0.0500,0.0516,0.0494,0.1755,0.0025
zigbee.toml,zigbee.toml,0.5,0.5,0,0,200,200,NaN,0.0000,0.0000,0,200,0.0543,0.0521,0.0569,0.1072,0.0025
zigbee.toml,zigbee.toml,0.4,0.4,0,0,200,200,NaN,0.0000,0.0000,0,200,0.0457,0.0446,0.0472,0.0970,0.0023
zigbee.toml,zigbee.toml,0.35,0.35,0,0,200,199,NaN,0.0050,0.0050,1,200,0.0431,0.0425,0.0458,0.1645,0.0021
zigbee.toml,zigbee.toml,0.3,0.3,0,0,200,200,NaN,0.0000,0.0000,0,200,0.0419,0.0430,0.0416,0.1922,0.0019
zigbee.toml,zigbee.toml,0.25,0.25,0,0,200,200,NaN,0.0000,0.0000,0,200,0.0452,0.0473,0.0444,0.1021,0.0021
zigbee.toml,zigbee.toml,0.2,0.2,0,0,200,200,NaN,0.0000,0.0000,0,200,0.0455,0.0470,0.0447,0.1232,0.0021
zigbee.toml,zigbee.toml,0.15,0.15,0,0,200,200,NaN,0.0000,0.0000,0,200,0.0458,0.0500,0.0434,0.1220,0.0021
zigbee.toml,zigbee.toml,0.1,0.1,0,0,200,199,NaN,0.0050,0.0050,0,199,0.0502,0.0491,0.0505,0.1150,0.0023
zigbee.toml,zigbee.toml,0.05,0.05,0,0,200,200,NaN,0.0000,0.0000,0,200,0.0417,0.0408,0.0424,0.1067,0.0017
zigbee.toml,zigbee.toml,0,0,0,0,200,197,NaN,0.0150,0.0150,0,197,0.0422,0.0426,0.0415,0.1126,0.0017
